"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","2091","83","1016","152","169","61","64","11","21"
"1","370","true","2092","83","1015","152","169","61","65","11","21"
"1","370","true","2093","83","1015","152","169","61","65","11","21"
"1","370","true","2094","83","1015","152","169","61","65","11","21"
"1","370","true","2095","83","1021","153","170","61","65","11","21"
"1","370","true","2096","83","1021","153","170","61","65","11","21"
"1","370","true","2097","83","1021","153","170","61","65","11","21"
"1","370","true","2098","83","1021","153","170","61","65","11","21"
"1","370","true","2099","83","1025","154","170","61","65","11","21"
"1","370","true","2100","83","1025","154","170","61","65","11","21"
"1","370","true","2101","83","1024","154","170","62","65","11","21"
"1","370","true","2102","83","1024","154","170","62","65","11","21"
"1","370","true","2103","83","1024","154","170","62","65","11","21"
"1","370","true","2104","83","1024","154","170","62","65","11","21"
"1","370","true","2105","83","1024","154","170","62","65","11","21"
"1","370","true","2106","83","1024","154","170","62","65","11","21"
"1","370","true","2107","83","1027","154","171","62","65","11","21"
"1","370","true","2108","83","1027","154","171","62","65","11","21"
"1","370","true","2109","83","1027","154","171","62","65","11","21"
"1","370","true","2110","83","1027","154","171","62","65","11","21"
"1","370","true","2111","83","1030","155","171","62","65","11","21"
"1","370","true","2112","83","1030","155","171","62","65","11","21"
"1","370","true","2113","83","1034","155","172","62","65","11","21"
"1","370","true","2114","83","1034","155","172","62","65","11","21"
"1","370","true","2115","83","1034","155","172","62","65","11","21"
"1","370","true","2116","83","1032","155","172","63","66","11","21"
"1","370","true","2117","83","1032","155","172","63","66","11","21"
"1","370","true","2118","83","1032","155","172","63","66","11","21"
"1","370","true","2119","83","1032","155","172","63","66","11","21"
"1","370","true","2120","83","1032","155","172","63","66","11","21"
"1","370","true","2121","83","1032","155","172","63","66","11","21"
"1","370","true","2122","83","1036","156","172","63","66","11","21"
"1","370","true","2123","83","1036","156","172","63","66","11","21"
"1","370","true","2124","83","1036","156","172","63","66","11","21"
"1","370","true","2125","83","1036","156","172","63","66","11","21"
"1","370","true","2126","83","1036","156","172","63","66","11","21"
"1","370","true","2127","83","1036","156","172","63","66","11","21"
"1","370","true","2128","83","1036","156","172","63","66","11","21"
"1","370","true","2129","83","1036","156","172","63","66","11","21"
"1","370","true","2130","83","1035","156","172","63","66","11","22"
"1","370","true","2131","83","1035","156","172","63","66","11","22"
"1","370","true","2132","83","1035","156","172","63","66","11","22"
"1","370","true","2133","83","1035","156","172","63","66","11","22"
"1","370","true","2134","83","1035","156","172","63","66","11","22"
"1","370","true","2135","83","1034","156","172","63","67","11","22"
"1","370","true","2136","83","1034","156","172","63","67","11","22"
"1","370","true","2137","83","1034","156","172","63","67","11","22"
"1","370","true","2138","83","1034","156","172","63","67","11","22"
"1","370","true","2139","83","1041","157","173","63","67","11","22"
"1","370","true","2140","83","1045","157","174","63","67","11","22"
"1","370","true","2141","83","1045","157","174","63","67","11","22"
"1","370","true","2142","83","1044","157","174","63","68","11","22"
"1","370","true","2143","83","1044","157","174","63","68","11","22"
"1","370","true","2144","83","1049","158","174","63","68","11","22"
"1","370","true","2145","83","1049","158","174","63","68","11","22"
"1","370","true","2146","83","1049","158","174","63","68","11","22"
"1","370","true","2147","83","1049","158","174","63","68","11","22"
"1","370","true","2148","83","1049","158","174","63","68","11","22"
"1","370","true","2149","83","1049","158","174","63","68","11","22"
"1","370","true","2150","83","1053","159","174","63","68","11","22"
"1","370","true","2151","83","1053","159","174","63","68","11","22"
"1","370","true","2152","83","1051","159","174","63","70","11","22"
"1","370","true","2153","83","1054","160","174","63","70","11","22"
"1","370","true","2154","83","1058","160","175","63","70","11","22"
"1","370","true","2155","83","1057","160","175","64","70","11","22"
"1","370","true","2156","83","1057","160","175","64","70","11","22"
"1","370","true","2157","83","1057","160","175","64","70","11","22"
"1","370","true","2158","83","1056","160","175","65","70","11","22"
"1","370","true","2159","83","1056","160","175","65","70","11","22"
"1","370","true","2160","83","1056","160","175","65","70","11","22"
"1","370","true","2161","83","1056","160","175","65","70","11","22"
"1","370","true","2162","83","1056","160","175","65","70","11","22"
"1","370","true","2163","83","1056","160","175","65","70","11","22"
"1","370","true","2164","83","1060","161","175","65","70","11","22"
"1","370","true","2165","83","1060","161","175","65","70","11","22"
"1","370","true","2166","83","1058","161","175","65","71","11","23"
"1","370","true","2167","83","1058","161","175","65","71","11","23"
"1","370","true","2168","83","1062","161","176","65","71","11","23"
"1","370","true","2169","83","1062","161","176","65","71","11","23"
"1","370","true","2170","83","1062","161","176","65","71","11","23"
"1","370","true","2171","83","1062","161","176","65","71","11","23"
"1","370","true","2172","83","1061","161","176","65","72","11","23"
"1","370","true","2173","83","1060","161","176","65","73","11","23"
"1","370","true","2174","83","1058","161","176","66","74","11","23"
"1","370","true","2175","83","1054","161","176","69","75","11","23"
"1","370","true","2176","83","1050","161","176","71","77","11","23"
"1","370","true","2177","83","1050","161","176","71","77","11","23"
"1","370","true","2178","83","1053","162","176","71","77","11","23"
"1","370","true","2179","83","1051","162","176","72","78","11","23"
"1","370","true","2180","83","1051","162","176","72","78","11","23"
"1","370","true","2181","83","1056","163","176","72","78","11","23"
"1","370","true","2182","83","1056","163","176","72","78","11","23"
"1","370","true","2183","83","1056","163","176","72","78","11","23"
"1","370","true","2184","83","1056","163","176","72","78","11","23"
"1","370","true","2185","83","1056","163","176","72","78","11","23"
"1","370","true","2186","83","1056","163","176","72","78","11","23"
"1","370","true","2187","83","1056","163","176","72","78","11","23"
"1","370","true","2188","83","1056","163","176","72","78","11","23"
"1","370","true","2189","83","1061","163","177","72","79","11","23"
"1","370","true","2190","83","1065","164","177","72","79","11","23"
"1","370","true","2191","83","1065","164","177","72","79","11","23"
"1","370","true","2192","83","1065","164","177","72","79","11","23"
"1","370","true","2193","83","1065","164","177","72","79","11","23"
"1","370","true","2194","83","1064","164","177","72","80","11","23"
"1","370","true","2195","83","1064","164","177","72","80","11","23"
"1","370","true","2196","83","1064","164","177","72","80","11","23"
"1","370","true","2197","83","1068","165","177","72","80","11","23"
"1","370","true","2198","83","1068","165","177","72","80","11","23"
"1","370","true","2199","83","1067","165","177","72","80","12","23"
"1","370","true","2200","83","1066","165","177","73","80","12","23"
"1","370","true","2201","83","1064","165","177","74","81","12","23"
"1","370","true","2202","83","1064","165","177","74","81","12","23"
"1","370","true","2203","83","1064","165","177","74","81","12","23"
"1","370","true","2204","83","1064","165","177","74","81","12","23"
"1","370","true","2205","83","1064","165","177","74","81","12","23"
"1","370","true","2206","83","1064","165","177","74","81","12","23"
"1","370","true","2207","83","1062","165","177","75","82","12","23"
"1","370","true","2208","83","1061","165","177","75","83","12","23"
"1","370","true","2209","83","1061","165","177","75","83","12","23"
"1","370","true","2210","83","1061","165","177","75","83","12","23"
"1","370","true","2211","83","1061","165","177","75","83","12","23"
"1","370","true","2212","83","1061","165","177","75","83","12","23"
"1","370","true","2213","83","1061","165","177","75","83","12","23"
"1","370","true","2214","83","1061","165","177","75","83","12","23"
"1","370","true","2215","83","1061","165","177","75","83","12","23"
"1","370","true","2216","83","1061","165","177","75","83","12","23"
"1","370","true","2217","83","1061","165","177","75","83","12","23"
"1","370","true","2218","83","1061","165","177","75","83","12","23"
"1","370","true","2219","83","1060","165","177","75","84","12","23"
"1","370","true","2220","83","1059","165","177","76","84","12","23"
"1","370","true","2221","83","1059","165","177","76","84","12","23"
"1","370","true","2222","83","1058","165","177","76","85","12","23"
"1","370","true","2223","83","1058","165","177","76","85","12","23"
"1","370","true","2224","83","1058","165","177","76","85","12","23"
"1","370","true","2225","83","1058","165","177","76","85","12","23"
"1","370","true","2226","83","1058","165","177","76","85","12","23"
"1","370","true","2227","83","1058","165","177","76","85","12","23"
"1","370","true","2228","83","1058","165","177","76","85","12","23"
"1","370","true","2229","83","1058","165","177","76","85","12","23"
"1","370","true","2230","83","1057","165","177","77","85","12","23"
"1","370","true","2231","83","1061","165","178","77","85","12","23"
"1","370","true","2232","83","1060","165","178","78","85","12","23"
"1","370","true","2233","83","1060","165","178","78","85","12","23"
"1","370","true","2234","83","1058","165","178","80","85","12","23"
"1","370","true","2235","83","1056","165","178","82","85","12","23"
"1","370","true","2236","83","1056","165","178","82","85","12","23"
"1","370","true","2237","83","1056","165","178","82","85","12","23"
"1","370","true","2238","83","1056","165","178","82","85","12","23"
"1","370","true","2239","83","1056","165","178","82","85","12","23"
"1","370","true","2240","83","1056","165","178","82","85","12","23"
"1","370","true","2241","83","1061","166","178","82","85","12","23"
"1","370","true","2242","83","1064","167","178","82","85","12","23"
"1","370","true","2243","83","1062","167","178","84","85","12","23"
"1","370","true","2244","83","1062","167","178","84","85","12","23"
"1","370","true","2245","83","1061","167","178","85","85","12","23"
"1","370","true","2246","83","1060","167","178","85","86","12","23"
"1","370","true","2247","83","1060","167","178","85","86","12","23"
"1","370","true","2248","83","1059","167","178","85","86","13","23"
"1","370","true","2249","83","1059","167","178","85","86","13","23"
"1","370","true","2250","83","1062","168","178","85","86","13","23"
"1","370","true","2251","83","1062","168","178","85","86","13","23"
"1","370","true","2252","83","1061","168","178","85","86","13","24"
"1","370","true","2253","83","1061","168","178","85","86","13","24"
"1","370","true","2254","83","1060","168","178","85","87","13","24"
"1","370","true","2255","83","1060","168","178","85","87","13","24"
"1","370","true","2256","83","1060","168","178","85","87","13","24"
"1","370","true","2257","83","1060","168","178","85","87","13","24"
"1","370","true","2258","83","1060","168","178","85","87","13","24"
"1","370","true","2259","83","1055","168","178","85","87","13","29"
"1","370","true","2260","83","1053","168","178","85","88","14","29"
"1","370","true","2261","83","1053","168","178","85","88","14","29"
"1","370","true","2262","83","1053","168","178","85","88","14","29"
"1","370","true","2263","83","1053","168","178","85","88","14","29"
"1","370","true","2264","83","1053","168","178","85","88","14","29"
"1","370","true","2265","83","1053","168","178","85","88","14","29"
"1","370","true","2266","83","1053","168","178","85","88","14","29"
"1","370","true","2267","83","1053","168","178","85","88","14","29"
"1","370","true","2268","83","1053","168","178","85","88","14","29"
"1","370","true","2269","83","1053","168","178","85","88","14","29"
"1","370","true","2270","83","1053","168","178","85","88","14","29"
"1","370","true","2271","83","1053","168","178","85","88","14","29"
"1","370","true","2272","83","1053","168","178","85","88","14","29"
"1","370","true","2273","83","1056","169","178","85","88","14","29"
"1","370","true","2274","83","1053","169","178","85","88","14","32"
"1","370","true","2275","83","1051","169","178","85","88","14","34"
"1","370","true","2276","83","1050","169","178","85","88","14","35"
"1","370","true","2277","83","1050","169","178","85","88","14","35"
"1","370","true","2278","83","1050","169","178","85","88","14","35"
"1","370","true","2279","83","1049","169","178","85","88","15","35"
"1","370","true","2280","83","1049","169","178","85","88","15","35"
"1","370","true","2281","83","1053","170","178","85","88","15","35"
"1","370","true","2282","83","1053","170","178","85","88","15","35"
"1","370","true","2283","83","1055","171","178","86","88","15","35"
"1","370","true","2284","83","1055","171","178","86","88","15","35"
"1","370","true","2285","83","1055","171","178","86","88","15","35"
"1","370","true","2286","83","1054","171","178","87","88","15","35"
"1","370","true","2287","83","1054","171","178","87","88","15","35"
"1","370","true","2288","83","1054","171","178","87","88","15","35"
"1","370","true","2289","83","1054","171","178","87","88","15","35"
"1","370","true","2290","83","1054","171","178","87","88","15","35"
"1","370","true","2291","83","1054","171","178","87","88","15","35"
"1","370","true","2292","83","1054","171","178","87","88","15","35"
"1","370","true","2293","83","1054","171","178","87","88","15","35"
"1","370","true","2294","83","1053","171","178","88","88","15","35"
"1","370","true","2295","83","1052","171","178","88","88","15","36"
"1","370","true","2296","83","1052","171","178","88","88","15","36"
"1","370","true","2297","83","1055","171","179","88","88","15","36"
"1","370","true","2298","83","1055","171","179","88","88","15","36"
"1","370","true","2299","83","1055","171","179","88","88","15","36"
"1","370","true","2300","83","1050","171","179","92","88","16","36"
"1","370","true","2301","83","1055","172","179","92","88","16","36"
"1","370","true","2302","83","1055","172","179","92","88","16","36"
"1","370","true","2303","83","1055","172","179","92","88","16","36"
"1","370","true","2304","83","1055","172","179","92","88","16","36"
"1","370","true","2305","83","1055","172","179","92","88","16","36"
"1","370","true","2306","83","1054","172","179","92","88","17","36"
"1","370","true","2307","83","1054","172","179","92","88","17","36"
"1","370","true","2308","83","1054","172","179","92","88","17","36"
"1","370","true","2309","83","1054","172","179","92","88","17","36"
"1","370","true","2310","83","1054","172","179","92","88","17","36"
"1","370","true","2311","83","1054","172","179","92","88","17","36"
"1","370","true","2312","83","1054","172","179","92","88","17","36"
"1","370","true","2313","83","1054","172","179","92","88","17","36"
"1","370","true","2314","83","1051","172","179","92","88","20","36"
"1","370","true","2315","83","1049","172","179","94","88","20","36"
"1","370","true","2316","83","1047","172","179","94","88","22","36"
"1","370","true","2317","83","1047","172","179","94","88","22","36"
"1","370","true","2318","83","1046","172","179","94","88","23","36"
"1","370","true","2319","83","1046","172","179","94","88","23","36"
"1","370","true","2320","83","1046","172","179","94","88","23","36"
"1","370","true","2321","83","1044","172","179","96","88","23","36"
"1","370","true","2322","83","1048","173","179","96","88","23","36"
"1","370","true","2323","83","1048","173","179","96","88","23","36"
"1","370","true","2324","83","1048","173","179","96","88","23","36"
"1","370","true","2325","83","1048","173","179","96","88","23","36"
"1","370","true","2326","83","1048","173","179","96","88","23","36"
"1","370","true","2327","83","1048","173","179","96","88","23","36"
"1","370","true","2328","83","1048","173","179","96","88","23","36"
"1","370","true","2329","83","1048","173","179","96","88","23","36"
"1","370","true","2330","83","1052","174","179","96","88","23","36"
"1","370","true","2331","83","1052","174","179","96","88","23","36"
"1","370","true","2332","83","1052","174","179","96","88","23","36"
"1","370","true","2333","83","1052","174","179","96","88","23","36"
"1","370","true","2334","83","1052","174","179","96","88","23","36"
"1","370","true","2335","83","1052","174","179","96","88","23","36"
"1","370","true","2336","83","1052","174","179","96","88","23","36"
"1","370","true","2337","83","1052","174","179","96","88","23","36"
"1","370","true","2338","83","1053","175","179","97","89","23","36"
"1","370","true","2339","83","1052","175","179","98","89","23","36"
"1","370","true","2340","83","1057","176","179","98","89","23","36"
"1","370","true","2341","83","1057","176","179","98","89","23","36"
"1","370","true","2342","83","1057","176","179","98","89","23","36"
"1","370","true","2343","83","1055","176","179","99","90","23","36"
"1","370","true","2344","83","1054","176","179","100","90","23","36"
"1","370","true","2345","83","1053","176","179","100","91","23","36"
"1","370","true","2346","83","1053","176","179","100","91","23","36"
"1","370","true","2347","83","1052","176","179","100","91","24","36"
"1","370","true","2348","83","1052","176","179","100","91","24","36"
"1","370","true","2349","83","1052","176","179","100","91","24","36"
"1","370","true","2350","83","1052","176","179","100","91","24","36"
"1","370","true","2351","83","1051","176","179","100","91","24","37"
"1","370","true","2352","83","1051","176","179","100","91","24","37"
"1","370","true","2353","83","1051","176","179","100","91","24","37"
"1","370","true","2354","83","1051","176","179","100","91","24","37"
"1","370","true","2355","83","1058","177","180","100","91","24","37"
"1","370","true","2356","83","1062","177","181","100","91","24","37"
"1","370","true","2357","83","1062","177","181","100","91","24","37"
"1","370","true","2358","83","1062","177","181","100","91","24","37"
"1","370","true","2359","83","1062","177","181","100","91","24","37"
"1","370","true","2360","83","1062","177","181","100","91","24","37"
"1","370","true","2361","83","1061","177","181","101","91","24","37"
"1","370","true","2362","83","1061","177","181","101","91","24","37"
"1","370","true","2363","83","1061","177","181","101","91","24","37"
"1","370","true","2364","83","1060","177","181","101","91","25","37"
"1","370","true","2365","83","1060","177","181","101","91","25","37"
"1","370","true","2366","83","1060","177","181","101","91","25","37"
"1","370","true","2367","83","1060","177","181","101","91","25","37"
"1","370","true","2368","83","1060","177","181","101","91","25","37"
"1","370","true","2369","83","1060","177","181","101","91","25","37"
"1","370","true","2370","83","1060","177","181","101","91","25","37"
"1","370","true","2371","83","1060","177","181","101","91","25","37"
"1","370","true","2372","83","1060","177","181","101","91","25","37"
"1","370","true","2373","83","1060","177","181","101","91","25","37"
"1","370","true","2374","83","1063","178","181","101","91","25","37"
"1","370","true","2375","83","1063","178","181","101","91","25","37"
"1","370","true","2376","83","1072","179","182","101","91","25","37"
"1","370","true","2377","83","1072","179","182","101","91","25","37"
"1","370","true","2378","83","1072","179","182","101","91","25","37"
"1","370","true","2379","83","1072","179","182","101","91","25","37"
"1","370","true","2380","83","1072","179","182","101","91","25","37"
"1","370","true","2381","83","1072","179","182","101","91","25","37"
"1","370","true","2382","83","1072","179","182","101","91","25","37"
"1","370","true","2383","83","1072","179","182","101","91","25","37"
"1","370","true","2384","83","1072","179","182","101","91","25","37"
"1","370","true","2385","83","1072","179","182","101","91","25","37"
"1","370","true","2386","83","1072","179","182","101","91","25","37"
"1","370","true","2387","83","1072","179","182","101","91","25","37"
"1","370","true","2388","83","1075","180","182","101","91","25","37"
"1","370","true","2389","83","1075","180","182","101","91","25","37"
"1","370","true","2390","83","1075","180","182","101","91","25","37"
"1","370","true","2391","83","1075","180","182","101","91","25","37"
"1","370","true","2392","83","1075","180","182","101","91","25","37"
"1","370","true","2393","83","1079","181","182","101","91","25","37"
"1","370","true","2394","83","1079","181","182","101","91","25","37"
"1","370","true","2395","83","1083","181","183","101","91","25","37"
"1","370","true","2396","83","1083","181","183","101","91","25","37"
"1","370","true","2397","83","1083","181","183","101","91","25","37"
"1","370","true","2398","83","1083","181","183","101","91","25","37"
"1","370","true","2399","83","1080","181","183","102","93","25","37"
"1","370","true","2400","83","1080","181","183","102","93","25","37"
"1","370","true","2401","83","1080","181","183","102","93","25","37"
"1","370","true","2402","83","1080","181","183","102","93","25","37"
"1","370","true","2403","83","1079","181","183","103","93","25","37"
"1","370","true","2404","83","1079","181","183","103","93","25","37"
"1","370","true","2405","83","1079","181","183","103","93","25","37"
"1","370","true","2406","83","1079","181","183","103","93","25","37"
"1","370","true","2407","83","1079","181","183","103","93","25","37"
"1","370","true","2408","83","1079","181","183","103","93","25","37"
"1","370","true","2409","83","1081","181","184","104","94","25","37"
"1","370","true","2410","83","1081","181","184","104","94","25","37"
"1","370","true","2411","83","1081","181","184","104","94","25","37"
"1","370","true","2412","83","1085","182","184","104","94","25","37"
"1","370","true","2413","83","1085","182","184","104","94","25","37"
"1","370","true","2414","83","1085","182","184","104","94","25","37"
"1","370","true","2415","83","1085","182","184","104","94","25","37"
"1","370","true","2416","83","1085","182","184","104","94","25","37"
"1","370","true","2417","83","1085","182","184","104","94","25","37"
"1","370","true","2418","83","1085","182","184","104","94","25","37"
"1","370","true","2419","83","1085","182","184","104","94","25","37"
"1","370","true","2420","83","1084","182","184","105","94","25","37"
"1","370","true","2421","83","1084","182","184","105","94","25","37"
"1","370","true","2422","83","1084","182","184","105","94","25","37"
"1","370","true","2423","83","1082","182","184","105","94","27","37"
"1","370","true","2424","83","1082","182","184","105","94","27","37"
"1","370","true","2425","83","1082","182","184","105","94","27","37"
"1","370","true","2426","83","1082","182","184","105","94","27","37"
"1","370","true","2427","83","1082","182","184","105","94","27","37"
"1","370","true","2428","83","1082","182","184","105","94","27","37"
"1","370","true","2429","83","1082","182","184","105","94","27","37"
"1","370","true","2430","83","1081","182","184","105","95","27","37"
"1","370","true","2431","83","1081","182","184","105","95","27","37"
"1","370","true","2432","83","1081","182","184","105","95","27","37"
"1","370","true","2433","83","1079","182","184","107","95","27","37"
"1","370","true","2434","83","1079","182","184","107","95","27","37"
"1","370","true","2435","83","1079","182","184","107","95","27","37"
"1","370","true","2436","83","1079","182","184","107","95","27","37"
"1","370","true","2437","83","1079","182","184","107","95","27","37"
"1","370","true","2438","83","1079","182","184","107","95","27","37"
"1","370","true","2439","83","1079","182","184","107","95","27","37"
"1","370","true","2440","83","1084","183","184","107","95","27","37"
"1","370","true","2441","83","1084","183","184","107","95","27","37"
"1","370","true","2442","83","1084","183","184","107","95","27","37"
"1","370","true","2443","83","1088","184","184","107","95","27","37"
"1","370","true","2444","83","1088","184","184","107","95","27","37"
"1","370","true","2445","83","1088","184","184","107","95","27","37"
"1","370","true","2446","83","1088","184","184","107","95","27","37"
"1","370","true","2447","83","1092","185","184","107","95","27","37"
"1","370","true","2448","83","1092","185","184","107","95","27","37"
"1","370","true","2449","83","1092","185","184","107","95","27","37"
"1","370","true","2450","83","1091","185","184","107","96","27","37"
"1","370","true","2451","83","1095","185","185","107","96","27","37"
"1","370","true","2452","83","1094","185","185","108","96","27","37"
"1","370","true","2453","83","1094","185","185","108","96","27","37"
"1","370","true","2454","83","1094","185","185","108","96","27","37"
"1","370","true","2455","83","1094","185","185","108","96","27","37"
"1","370","true","2456","83","1093","185","185","109","96","27","37"
"1","370","true","2457","83","1093","185","185","109","96","27","37"
"1","370","true","2458","83","1093","185","185","109","96","27","37"
"1","370","true","2459","83","1093","185","185","109","96","27","37"
"1","370","true","2460","83","1093","185","185","109","96","27","37"
"1","370","true","2461","83","1092","185","185","109","97","27","37"
"1","370","true","2462","83","1092","185","185","109","97","27","37"
"1","370","true","2463","83","1092","185","185","109","97","27","37"
"1","370","true","2464","83","1091","185","185","109","98","27","37"
"1","370","true","2465","83","1087","185","185","110","101","27","37"
"1","370","true","2466","83","1087","185","185","110","101","27","37"
"1","370","true","2467","83","1086","185","185","111","101","27","37"
"1","370","true","2468","83","1086","185","185","111","101","27","37"
"1","370","true","2469","83","1086","185","185","111","101","27","37"
"1","370","true","2470","83","1090","186","185","111","101","27","37"
"1","370","true","2471","83","1089","186","185","111","102","27","37"
"1","370","true","2472","83","1089","186","185","111","102","27","37"
"1","370","true","2473","83","1087","186","185","112","103","27","37"
"1","370","true","2474","83","1087","186","185","112","103","27","37"
"1","370","true","2475","83","1087","186","185","112","103","27","37"
"1","370","true","2476","83","1087","186","185","112","103","27","37"
"1","370","true","2477","83","1087","186","185","112","103","27","37"
"1","370","true","2478","83","1091","187","185","112","103","27","37"
"1","370","true","2479","83","1091","187","185","112","103","27","37"
"1","370","true","2480","83","1091","187","185","112","103","27","37"
"1","370","true","2481","83","1091","187","185","112","103","27","37"
"1","370","true","2482","83","1091","187","185","112","103","27","37"
"1","370","true","2483","83","1095","187","186","112","103","27","37"
"1","370","true","2484","83","1098","188","186","112","103","27","37"
"1","370","true","2485","83","1098","188","186","112","103","27","37"
"1","370","true","2486","83","1102","189","186","112","103","27","37"
"1","370","true","2487","83","1102","189","186","112","103","27","37"
"1","370","true","2488","83","1102","189","186","112","103","27","37"
"1","370","true","2489","83","1102","189","186","112","103","27","37"
"1","370","true","2490","83","1111","190","187","112","103","27","37"
"1","370","true","2491","83","1111","190","187","112","103","27","37"
"1","370","true","2492","83","1114","190","188","113","103","27","37"
"1","370","true","2493","83","1114","190","188","113","103","27","37"
"1","370","true","2494","83","1118","190","189","113","103","27","37"
"1","370","true","2495","83","1118","190","189","113","103","27","37"
"1","370","true","2496","83","1118","190","189","113","103","27","37"
"1","370","true","2497","83","1118","190","189","113","103","27","37"
"1","370","true","2498","83","1118","190","189","113","103","27","37"
"1","370","true","2499","83","1121","191","189","113","103","27","37"
"1","370","true","2500","83","1121","191","189","113","103","27","37"
