"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","2094","106","402","54","78","3","3","11","51"
"1","370","true","2095","106","402","54","78","3","3","11","51"
"1","370","true","2096","106","402","54","78","3","3","11","51"
"1","370","true","2097","106","402","54","78","3","3","11","51"
"1","370","true","2098","106","402","54","78","3","3","11","51"
"1","370","true","2099","106","402","54","78","3","3","11","51"
"1","370","true","2100","106","402","54","78","3","3","11","51"
"1","370","true","2101","106","402","54","78","3","3","11","51"
"1","370","true","2102","106","402","54","78","3","3","11","51"
"1","370","true","2103","106","402","54","78","3","3","11","51"
"1","370","true","2104","106","402","54","78","3","3","11","51"
"1","370","true","2105","106","402","54","78","3","3","11","51"
"1","370","true","2106","106","402","54","78","3","3","11","51"
"1","370","true","2107","106","402","54","78","3","3","11","51"
"1","370","true","2108","106","402","54","78","3","3","11","51"
"1","370","true","2109","106","406","55","78","3","3","11","51"
"1","370","true","2110","106","406","55","78","3","3","11","51"
"1","370","true","2111","106","405","55","78","3","3","11","52"
"1","370","true","2112","106","404","55","78","4","3","11","52"
"1","370","true","2113","106","404","55","78","4","3","11","52"
"1","370","true","2114","106","404","55","78","4","3","11","52"
"1","370","true","2115","106","404","55","78","4","3","11","52"
"1","370","true","2116","106","404","55","78","4","3","11","52"
"1","370","true","2117","106","404","55","78","4","3","11","52"
"1","370","true","2118","106","404","55","78","4","3","11","52"
"1","370","true","2119","106","404","55","78","4","3","11","52"
"1","370","true","2120","106","404","55","78","4","3","11","52"
"1","370","true","2121","106","404","55","78","4","3","11","52"
"1","370","true","2122","106","404","55","78","4","3","11","52"
"1","370","true","2123","106","404","55","78","4","3","11","52"
"1","370","true","2124","106","404","55","78","4","3","11","52"
"1","370","true","2125","106","404","55","78","4","3","11","52"
"1","370","true","2126","106","404","55","78","4","3","11","52"
"1","370","true","2127","106","404","55","78","4","3","11","52"
"1","370","true","2128","106","404","55","78","4","3","11","52"
"1","370","true","2129","106","404","55","78","4","3","11","52"
"1","370","true","2130","106","404","55","78","4","3","11","52"
"1","370","true","2131","106","404","55","78","4","3","11","52"
"1","370","true","2132","106","404","55","78","4","3","11","52"
"1","370","true","2133","106","404","55","78","4","3","11","52"
"1","370","true","2134","106","410","55","79","4","3","11","52"
"1","370","true","2135","106","410","55","79","4","3","11","52"
"1","370","true","2136","106","410","55","79","4","3","11","52"
"1","370","true","2137","106","410","55","79","4","3","11","52"
"1","370","true","2138","106","414","55","80","4","3","11","52"
"1","370","true","2139","106","414","55","80","4","3","11","52"
"1","370","true","2140","106","414","55","80","4","3","11","52"
"1","370","true","2141","106","414","55","80","4","3","11","52"
"1","370","true","2142","106","414","55","80","4","3","11","52"
"1","370","true","2143","106","414","55","80","4","3","11","52"
"1","370","true","2144","106","414","55","80","4","3","11","52"
"1","370","true","2145","106","414","55","80","4","3","11","52"
"1","370","true","2146","106","418","56","80","4","3","11","52"
"1","370","true","2147","106","418","56","80","4","3","11","52"
"1","370","true","2148","106","418","56","80","4","3","11","52"
"1","370","true","2149","106","418","56","80","4","3","11","52"
"1","370","true","2150","106","418","56","80","4","3","11","52"
"1","370","true","2151","106","418","56","80","4","3","11","52"
"1","370","true","2152","106","418","56","80","4","3","11","52"
"1","370","true","2153","106","418","56","80","4","3","11","52"
"1","370","true","2154","106","418","56","80","4","3","11","52"
"1","370","true","2155","106","418","56","80","4","3","11","52"
"1","370","true","2156","106","418","56","80","4","3","11","52"
"1","370","true","2157","106","418","56","80","4","3","11","52"
"1","370","true","2158","106","418","56","80","4","3","11","52"
"1","370","true","2159","106","418","56","80","4","3","11","52"
"1","370","true","2160","106","418","56","80","4","3","11","52"
"1","370","true","2161","106","418","56","80","4","3","11","52"
"1","370","true","2162","106","418","56","80","4","3","11","52"
"1","370","true","2163","106","422","56","81","4","3","11","52"
"1","370","true","2164","106","422","56","81","4","3","11","52"
"1","370","true","2165","106","422","56","81","4","3","11","52"
"1","370","true","2166","106","422","56","81","4","3","11","52"
"1","370","true","2167","106","422","56","81","4","3","11","52"
"1","370","true","2168","106","426","56","82","4","3","11","52"
"1","370","true","2169","106","426","56","82","4","3","11","52"
"1","370","true","2170","106","426","56","82","4","3","11","52"
"1","370","true","2171","106","426","56","82","4","3","11","52"
"1","370","true","2172","106","426","56","82","4","3","11","52"
"1","370","true","2173","106","430","56","83","4","3","11","52"
"1","370","true","2174","106","430","56","83","4","3","11","52"
"1","370","true","2175","106","430","56","83","4","3","11","52"
"1","370","true","2176","106","430","56","83","4","3","11","52"
"1","370","true","2177","106","430","56","83","4","3","11","52"
"1","370","true","2178","106","430","56","83","4","3","11","52"
"1","370","true","2179","106","430","56","83","4","3","11","52"
"1","370","true","2180","106","430","56","83","4","3","11","52"
"1","370","true","2181","106","430","56","83","4","3","11","52"
"1","370","true","2182","106","430","56","83","4","3","11","52"
"1","370","true","2183","106","430","56","83","4","3","11","52"
"1","370","true","2184","106","430","56","83","4","3","11","52"
"1","370","true","2185","106","433","56","84","4","3","11","52"
"1","370","true","2186","106","433","56","84","4","3","11","52"
"1","370","true","2187","106","433","56","84","4","3","11","52"
"1","370","true","2188","106","433","56","84","4","3","11","52"
"1","370","true","2189","106","433","56","84","4","3","11","52"
"1","370","true","2190","106","433","56","84","4","3","11","52"
"1","370","true","2191","106","433","56","84","4","3","11","52"
"1","370","true","2192","106","433","56","84","4","3","11","52"
"1","370","true","2193","106","433","56","84","4","3","11","52"
"1","370","true","2194","106","433","56","84","4","3","11","52"
"1","370","true","2195","106","433","56","84","4","3","11","52"
"1","370","true","2196","106","433","56","84","4","3","11","52"
"1","370","true","2197","106","433","56","84","4","3","11","52"
"1","370","true","2198","106","433","56","84","4","3","11","52"
"1","370","true","2199","106","433","56","84","4","3","11","52"
"1","370","true","2200","106","433","56","84","4","3","11","52"
"1","370","true","2201","106","433","56","84","4","3","11","52"
"1","370","true","2202","106","433","56","84","4","3","11","52"
"1","370","true","2203","106","433","56","84","4","3","11","52"
"1","370","true","2204","106","433","56","84","4","3","11","52"
"1","370","true","2205","106","433","56","84","4","3","11","52"
"1","370","true","2206","106","433","56","84","4","3","11","52"
"1","370","true","2207","106","433","56","84","4","3","11","52"
"1","370","true","2208","106","433","56","84","4","3","11","52"
"1","370","true","2209","106","433","56","84","4","3","11","52"
"1","370","true","2210","106","433","56","84","4","3","11","52"
"1","370","true","2211","106","433","56","84","4","3","11","52"
"1","370","true","2212","106","433","56","84","4","3","11","52"
"1","370","true","2213","106","433","56","84","4","3","11","52"
"1","370","true","2214","106","433","56","84","4","3","11","52"
"1","370","true","2215","106","433","56","84","4","3","11","52"
"1","370","true","2216","106","433","56","84","4","3","11","52"
"1","370","true","2217","106","433","56","84","4","3","11","52"
"1","370","true","2218","106","437","56","85","4","3","11","52"
"1","370","true","2219","106","437","56","85","4","3","11","52"
"1","370","true","2220","106","437","56","85","4","3","11","52"
"1","370","true","2221","106","437","56","85","4","3","11","52"
"1","370","true","2222","106","437","56","85","4","3","11","52"
"1","370","true","2223","106","437","56","85","4","3","11","52"
"1","370","true","2224","106","437","56","85","4","3","11","52"
"1","370","true","2225","106","437","56","85","4","3","11","52"
"1","370","true","2226","106","437","56","85","4","3","11","52"
"1","370","true","2227","106","437","56","85","4","3","11","52"
"1","370","true","2228","106","437","56","85","4","3","11","52"
"1","370","true","2229","106","437","56","85","4","3","11","52"
"1","370","true","2230","106","437","56","85","4","3","11","52"
"1","370","true","2231","106","437","56","85","4","3","11","52"
"1","370","true","2232","106","437","56","85","4","3","11","52"
"1","370","true","2233","106","437","56","85","4","3","11","52"
"1","370","true","2234","106","437","56","85","4","3","11","52"
"1","370","true","2235","106","437","56","85","4","3","11","52"
"1","370","true","2236","106","437","56","85","4","3","11","52"
"1","370","true","2237","106","437","56","85","4","3","11","52"
"1","370","true","2238","106","437","56","85","4","3","11","52"
"1","370","true","2239","106","437","56","85","4","3","11","52"
"1","370","true","2240","106","437","56","85","4","3","11","52"
"1","370","true","2241","106","437","56","85","4","3","11","52"
"1","370","true","2242","106","437","56","85","4","3","11","52"
"1","370","true","2243","106","437","56","85","4","3","11","52"
"1","370","true","2244","106","437","56","85","4","3","11","52"
"1","370","true","2245","106","437","56","85","4","3","11","52"
"1","370","true","2246","106","437","56","85","4","3","11","52"
"1","370","true","2247","106","437","56","85","4","3","11","52"
"1","370","true","2248","106","437","56","85","4","3","11","52"
"1","370","true","2249","106","437","56","85","4","3","11","52"
"1","370","true","2250","106","437","56","85","4","3","11","52"
"1","370","true","2251","106","437","56","85","4","3","11","52"
"1","370","true","2252","106","437","56","85","4","3","11","52"
"1","370","true","2253","106","437","56","85","4","3","11","52"
"1","370","true","2254","106","437","56","85","4","3","11","52"
"1","370","true","2255","106","437","56","85","4","3","11","52"
"1","370","true","2256","106","437","56","85","4","3","11","52"
"1","370","true","2257","106","437","56","85","4","3","11","52"
"1","370","true","2258","106","437","56","85","4","3","11","52"
"1","370","true","2259","106","437","56","85","4","3","11","52"
"1","370","true","2260","106","437","56","85","4","3","11","52"
"1","370","true","2261","106","437","56","85","4","3","11","52"
"1","370","true","2262","106","437","56","85","4","3","11","52"
"1","370","true","2263","106","437","56","85","4","3","11","52"
"1","370","true","2264","106","437","56","85","4","3","11","52"
"1","370","true","2265","106","437","56","85","4","3","11","52"
"1","370","true","2266","106","437","56","85","4","3","11","52"
"1","370","true","2267","106","437","56","85","4","3","11","52"
"1","370","true","2268","106","437","56","85","4","3","11","52"
"1","370","true","2269","106","437","56","85","4","3","11","52"
"1","370","true","2270","106","437","56","85","4","3","11","52"
"1","370","true","2271","106","437","56","85","4","3","11","52"
"1","370","true","2272","106","437","56","85","4","3","11","52"
"1","370","true","2273","106","437","56","85","4","3","11","52"
"1","370","true","2274","106","437","56","85","4","3","11","52"
"1","370","true","2275","106","437","56","85","4","3","11","52"
"1","370","true","2276","106","437","56","85","4","3","11","52"
"1","370","true","2277","106","437","56","85","4","3","11","52"
"1","370","true","2278","106","437","56","85","4","3","11","52"
"1","370","true","2279","106","437","56","85","4","3","11","52"
"1","370","true","2280","106","437","56","85","4","3","11","52"
"1","370","true","2281","106","437","56","85","4","3","11","52"
"1","370","true","2282","106","437","56","85","4","3","11","52"
"1","370","true","2283","106","437","56","85","4","3","11","52"
"1","370","true","2284","106","437","56","85","4","3","11","52"
"1","370","true","2285","106","437","56","85","4","3","11","52"
"1","370","true","2286","106","437","56","85","4","3","11","52"
"1","370","true","2287","106","437","56","85","4","3","11","52"
"1","370","true","2288","106","437","56","85","4","3","11","52"
"1","370","true","2289","106","437","56","85","4","3","11","52"
"1","370","true","2290","106","437","56","85","4","3","11","52"
"1","370","true","2291","106","437","56","85","4","3","11","52"
"1","370","true","2292","106","442","56","86","4","3","11","52"
"1","370","true","2293","106","442","56","86","4","3","11","52"
"1","370","true","2294","106","442","56","86","4","3","11","52"
"1","370","true","2295","106","442","56","86","4","3","11","52"
"1","370","true","2296","106","442","56","86","4","3","11","52"
"1","370","true","2297","106","442","56","86","4","3","11","52"
"1","370","true","2298","106","442","56","86","4","3","11","52"
"1","370","true","2299","106","442","56","86","4","3","11","52"
"1","370","true","2300","106","442","56","86","4","3","11","52"
"1","370","true","2301","106","442","56","86","4","3","11","52"
"1","370","true","2302","106","442","56","86","4","3","11","52"
"1","370","true","2303","106","442","56","86","4","3","11","52"
"1","370","true","2304","106","442","56","86","4","3","11","52"
"1","370","true","2305","106","442","56","86","4","3","11","52"
"1","370","true","2306","106","442","56","86","4","3","11","52"
"1","370","true","2307","106","442","56","86","4","3","11","52"
"1","370","true","2308","106","446","56","87","4","3","11","52"
"1","370","true","2309","106","446","56","87","4","3","11","52"
"1","370","true","2310","106","446","56","87","4","3","11","52"
"1","370","true","2311","106","446","56","87","4","3","11","52"
"1","370","true","2312","106","446","56","87","4","3","11","52"
"1","370","true","2313","106","446","56","87","4","3","11","52"
"1","370","true","2314","106","446","56","87","4","3","11","52"
"1","370","true","2315","106","446","56","87","4","3","11","52"
"1","370","true","2316","106","450","57","87","4","3","11","52"
"1","370","true","2317","106","450","57","87","4","3","11","52"
"1","370","true","2318","106","450","57","87","4","3","11","52"
"1","370","true","2319","106","450","57","87","4","3","11","52"
"1","370","true","2320","106","450","57","87","4","3","11","52"
"1","370","true","2321","106","450","57","87","4","3","11","52"
"1","370","true","2322","106","450","57","87","4","3","11","52"
"1","370","true","2323","106","450","57","87","4","3","11","52"
"1","370","true","2324","106","450","57","87","4","3","11","52"
"1","370","true","2325","106","450","57","87","4","3","11","52"
"1","370","true","2326","106","450","57","87","4","3","11","52"
"1","370","true","2327","106","450","57","87","4","3","11","52"
"1","370","true","2328","106","450","57","87","4","3","11","52"
"1","370","true","2329","106","450","57","87","4","3","11","52"
"1","370","true","2330","106","450","57","87","4","3","11","52"
"1","370","true","2331","106","450","57","87","4","3","11","52"
"1","370","true","2332","106","450","57","87","4","3","11","52"
"1","370","true","2333","106","450","57","87","4","3","11","52"
"1","370","true","2334","106","450","57","87","4","3","11","52"
"1","370","true","2335","106","450","57","87","4","3","11","52"
"1","370","true","2336","106","450","57","87","4","3","11","52"
"1","370","true","2337","106","450","57","87","4","3","11","52"
"1","370","true","2338","106","450","57","87","4","3","11","52"
"1","370","true","2339","106","450","57","87","4","3","11","52"
"1","370","true","2340","106","450","57","87","4","3","11","52"
"1","370","true","2341","106","454","57","88","4","3","11","52"
"1","370","true","2342","106","454","57","88","4","3","11","52"
"1","370","true","2343","106","454","57","88","4","3","11","52"
"1","370","true","2344","106","454","57","88","4","3","11","52"
"1","370","true","2345","106","454","57","88","4","3","11","52"
"1","370","true","2346","106","454","57","88","4","3","11","52"
"1","370","true","2347","106","454","57","88","4","3","11","52"
"1","370","true","2348","106","454","57","88","4","3","11","52"
"1","370","true","2349","106","454","57","88","4","3","11","52"
"1","370","true","2350","106","454","57","88","4","3","11","52"
"1","370","true","2351","106","454","57","88","4","3","11","52"
"1","370","true","2352","106","454","57","88","4","3","11","52"
"1","370","true","2353","106","454","57","88","4","3","11","52"
"1","370","true","2354","106","454","57","88","4","3","11","52"
"1","370","true","2355","106","454","57","88","4","3","11","52"
"1","370","true","2356","106","457","58","88","4","3","11","52"
"1","370","true","2357","106","457","58","88","4","3","11","52"
"1","370","true","2358","106","457","58","88","4","3","11","52"
"1","370","true","2359","106","457","58","88","4","3","11","52"
"1","370","true","2360","106","457","58","88","4","3","11","52"
"1","370","true","2361","106","457","58","88","4","3","11","52"
"1","370","true","2362","106","457","58","88","4","3","11","52"
"1","370","true","2363","106","457","58","88","4","3","11","52"
"1","370","true","2364","106","457","58","88","4","3","11","52"
"1","370","true","2365","106","457","58","88","4","3","11","52"
"1","370","true","2366","106","457","58","88","4","3","11","52"
"1","370","true","2367","106","457","58","88","4","3","11","52"
"1","370","true","2368","106","457","58","88","4","3","11","52"
"1","370","true","2369","106","457","58","88","4","3","11","52"
"1","370","true","2370","106","457","58","88","4","3","11","52"
"1","370","true","2371","106","457","58","88","4","3","11","52"
"1","370","true","2372","106","461","58","89","4","3","11","52"
"1","370","true","2373","106","461","58","89","4","3","11","52"
"1","370","true","2374","106","461","58","89","4","3","11","52"
"1","370","true","2375","106","461","58","89","4","3","11","52"
"1","370","true","2376","106","461","58","89","4","3","11","52"
"1","370","true","2377","106","461","58","89","4","3","11","52"
"1","370","true","2378","106","461","58","89","4","3","11","52"
"1","370","true","2379","106","465","58","90","4","3","11","52"
"1","370","true","2380","106","465","58","90","4","3","11","52"
"1","370","true","2381","106","465","58","90","4","3","11","52"
"1","370","true","2382","106","465","58","90","4","3","11","52"
"1","370","true","2383","106","465","58","90","4","3","11","52"
"1","370","true","2384","106","465","58","90","4","3","11","52"
"1","370","true","2385","106","465","58","90","4","3","11","52"
"1","370","true","2386","106","465","58","90","4","3","11","52"
"1","370","true","2387","106","465","58","90","4","3","11","52"
"1","370","true","2388","106","465","58","90","4","3","11","52"
"1","370","true","2389","106","465","58","90","4","3","11","52"
"1","370","true","2390","106","465","58","90","4","3","11","52"
"1","370","true","2391","106","465","58","90","4","3","11","52"
"1","370","true","2392","106","465","58","90","4","3","11","52"
"1","370","true","2393","106","465","58","90","4","3","11","52"
"1","370","true","2394","106","465","58","90","4","3","11","52"
"1","370","true","2395","106","465","58","90","4","3","11","52"
"1","370","true","2396","106","465","58","90","4","3","11","52"
"1","370","true","2397","106","465","58","90","4","3","11","52"
"1","370","true","2398","106","465","58","90","4","3","11","52"
"1","370","true","2399","106","465","58","90","4","3","11","52"
"1","370","true","2400","106","465","58","90","4","3","11","52"
"1","370","true","2401","106","465","58","90","4","3","11","52"
"1","370","true","2402","106","463","58","90","4","3","13","52"
"1","370","true","2403","106","465","59","90","4","3","14","52"
"1","370","true","2404","106","465","59","90","4","3","14","52"
"1","370","true","2405","106","465","59","90","4","3","14","52"
"1","370","true","2406","106","465","59","90","4","3","14","52"
"1","370","true","2407","106","465","59","90","4","3","14","52"
"1","370","true","2408","106","464","59","90","4","3","15","52"
"1","370","true","2409","106","464","59","90","4","3","15","52"
"1","370","true","2410","106","463","59","90","4","3","16","52"
"1","370","true","2411","106","467","59","91","4","3","16","52"
"1","370","true","2412","106","467","59","91","4","3","16","52"
"1","370","true","2413","106","467","59","91","4","3","16","52"
"1","370","true","2414","106","467","59","91","4","3","16","52"
"1","370","true","2415","106","467","59","91","4","3","16","52"
"1","370","true","2416","106","467","59","91","4","3","16","52"
"1","370","true","2417","106","467","59","91","4","3","16","52"
"1","370","true","2418","106","467","59","91","4","3","16","52"
"1","370","true","2419","106","467","59","91","4","3","16","52"
"1","370","true","2420","106","467","59","91","4","3","16","52"
"1","370","true","2421","106","467","59","91","4","3","16","52"
"1","370","true","2422","106","467","59","91","4","3","16","52"
"1","370","true","2423","106","467","59","91","4","3","16","52"
"1","370","true","2424","106","467","59","91","4","3","16","52"
"1","370","true","2425","106","467","59","91","4","3","16","52"
"1","370","true","2426","106","467","59","91","4","3","16","52"
"1","370","true","2427","106","470","59","92","4","3","16","52"
"1","370","true","2428","106","470","59","92","4","3","16","52"
"1","370","true","2429","106","470","59","92","4","3","16","52"
"1","370","true","2430","106","470","59","92","4","3","16","52"
"1","370","true","2431","106","470","59","92","4","3","16","52"
"1","370","true","2432","106","469","59","92","4","3","17","52"
"1","370","true","2433","106","469","59","92","4","3","17","52"
"1","370","true","2434","106","469","59","92","4","3","17","52"
"1","370","true","2435","106","469","59","92","4","3","17","52"
"1","370","true","2436","106","469","59","92","4","3","17","52"
"1","370","true","2437","106","468","59","92","5","3","17","52"
"1","370","true","2438","106","468","59","92","5","3","17","52"
"1","370","true","2439","106","468","59","92","5","3","17","52"
"1","370","true","2440","106","468","59","92","5","3","17","52"
"1","370","true","2441","106","468","59","92","5","3","17","52"
"1","370","true","2442","106","468","59","92","5","3","17","52"
"1","370","true","2443","106","468","59","92","5","3","17","52"
"1","370","true","2444","106","468","59","92","5","3","17","52"
"1","370","true","2445","106","468","59","92","5","3","17","52"
"1","370","true","2446","106","468","59","92","5","3","17","52"
"1","370","true","2447","106","468","59","92","5","3","17","52"
"1","370","true","2448","106","468","59","92","5","3","17","52"
"1","370","true","2449","106","471","59","93","5","3","17","52"
"1","370","true","2450","106","471","59","93","5","3","17","52"
"1","370","true","2451","106","471","59","93","5","3","17","52"
"1","370","true","2452","106","471","59","93","5","3","17","52"
"1","370","true","2453","106","471","59","93","5","3","17","52"
"1","370","true","2454","106","471","59","93","5","3","17","52"
"1","370","true","2455","106","471","59","93","5","3","17","52"
"1","370","true","2456","106","471","59","93","5","3","17","52"
"1","370","true","2457","106","471","59","93","5","3","17","52"
"1","370","true","2458","106","471","59","93","5","3","17","52"
"1","370","true","2459","106","471","59","93","5","3","17","52"
"1","370","true","2460","106","471","59","93","5","3","17","52"
"1","370","true","2461","106","471","59","93","5","3","17","52"
"1","370","true","2462","106","471","59","93","5","3","17","52"
"1","370","true","2463","106","471","59","93","5","3","17","52"
"1","370","true","2464","106","471","59","93","5","3","17","52"
"1","370","true","2465","106","471","59","93","5","3","17","52"
"1","370","true","2466","106","471","59","93","5","3","17","52"
"1","370","true","2467","106","471","59","93","5","3","17","52"
"1","370","true","2468","106","474","60","93","5","3","17","52"
"1","370","true","2469","106","474","60","93","5","3","17","52"
"1","370","true","2470","106","474","60","93","5","3","17","52"
"1","370","true","2471","106","474","60","93","5","3","17","52"
"1","370","true","2472","106","474","60","93","5","3","17","52"
"1","370","true","2473","106","474","60","93","5","3","17","52"
"1","370","true","2474","106","474","60","93","5","3","17","52"
"1","370","true","2475","106","474","60","93","5","3","17","52"
"1","370","true","2476","106","474","60","93","5","3","17","52"
"1","370","true","2477","106","474","60","93","5","3","17","52"
"1","370","true","2478","106","474","60","93","5","3","17","52"
"1","370","true","2479","106","474","60","93","5","3","17","52"
"1","370","true","2480","106","474","60","93","5","3","17","52"
"1","370","true","2481","106","474","60","93","5","3","17","52"
"1","370","true","2482","106","474","60","93","5","3","17","52"
"1","370","true","2483","106","474","60","93","5","3","17","52"
"1","370","true","2484","106","474","60","93","5","3","17","52"
"1","370","true","2485","106","473","60","93","5","4","17","52"
"1","370","true","2486","106","472","60","93","5","5","17","52"
"1","370","true","2487","106","472","60","93","5","5","17","52"
"1","370","true","2488","106","472","60","93","5","5","17","52"
"1","370","true","2489","106","472","60","93","5","5","17","52"
"1","370","true","2490","106","472","60","93","5","5","17","52"
"1","370","true","2491","106","472","60","93","5","5","17","52"
"1","370","true","2492","106","472","60","93","5","5","17","52"
"1","370","true","2493","106","472","60","93","5","5","17","52"
"1","370","true","2494","106","472","60","93","5","5","17","52"
"1","370","true","2495","106","472","60","93","5","5","17","52"
"1","370","true","2496","106","472","60","93","5","5","17","52"
"1","370","true","2497","106","472","60","93","5","5","17","52"
"1","370","true","2498","106","472","60","93","5","5","17","52"
"1","370","true","2499","106","472","60","93","5","5","17","52"
"1","370","true","2500","106","472","60","93","5","5","17","52"
