"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","2094","101","393","58","51","6","5","1","0"
"1","370","true","2095","101","392","58","51","7","5","1","0"
"1","370","true","2096","101","392","58","51","7","5","1","0"
"1","370","true","2097","101","392","58","51","7","5","1","0"
"1","370","true","2098","101","392","58","51","7","5","1","0"
"1","370","true","2099","101","392","58","51","7","5","1","0"
"1","370","true","2100","101","392","58","51","7","5","1","0"
"1","370","true","2101","101","395","59","51","7","5","1","0"
"1","370","true","2102","101","395","59","51","7","5","1","0"
"1","370","true","2103","101","395","59","51","7","5","1","0"
"1","370","true","2104","101","395","59","51","7","5","1","0"
"1","370","true","2105","101","395","59","51","7","5","1","0"
"1","370","true","2106","101","395","59","51","7","5","1","0"
"1","370","true","2107","101","395","59","51","7","5","1","0"
"1","370","true","2108","101","395","59","51","7","5","1","0"
"1","370","true","2109","101","393","59","51","7","7","1","0"
"1","370","true","2110","101","393","59","51","7","7","1","0"
"1","370","true","2111","101","393","59","51","7","7","1","0"
"1","370","true","2112","101","393","59","51","7","7","1","0"
"1","370","true","2113","101","393","59","51","7","7","1","0"
"1","370","true","2114","101","393","59","51","7","7","1","0"
"1","370","true","2115","101","393","59","51","7","7","1","0"
"1","370","true","2116","101","393","59","51","7","7","1","0"
"1","370","true","2117","101","393","59","51","7","7","1","0"
"1","370","true","2118","101","393","59","51","7","7","1","0"
"1","370","true","2119","101","393","59","51","7","7","1","0"
"1","370","true","2120","101","393","59","51","7","7","1","0"
"1","370","true","2121","101","393","59","51","7","7","1","0"
"1","370","true","2122","101","393","59","51","7","7","1","0"
"1","370","true","2123","101","393","59","51","7","7","1","0"
"1","370","true","2124","101","393","59","51","7","7","1","0"
"1","370","true","2125","101","393","59","51","7","7","1","0"
"1","370","true","2126","101","393","59","51","7","7","1","0"
"1","370","true","2127","101","393","59","51","7","7","1","0"
"1","370","true","2128","101","393","59","51","7","7","1","0"
"1","370","true","2129","101","393","59","51","7","7","1","0"
"1","370","true","2130","101","393","59","51","7","7","1","0"
"1","370","true","2131","101","393","59","51","7","7","1","0"
"1","370","true","2132","101","393","59","51","7","7","1","0"
"1","370","true","2133","101","393","59","51","7","7","1","0"
"1","370","true","2134","101","393","59","51","7","7","1","0"
"1","370","true","2135","101","393","59","51","7","7","1","0"
"1","370","true","2136","101","393","59","51","7","7","1","0"
"1","370","true","2137","101","393","59","51","7","7","1","0"
"1","370","true","2138","101","393","59","51","7","7","1","0"
"1","370","true","2139","101","393","59","51","7","7","1","0"
"1","370","true","2140","101","393","59","51","7","7","1","0"
"1","370","true","2141","101","393","59","51","7","7","1","0"
"1","370","true","2142","101","393","59","51","7","7","1","0"
"1","370","true","2143","101","393","59","51","7","7","1","0"
"1","370","true","2144","101","393","59","51","7","7","1","0"
"1","370","true","2145","101","393","59","51","7","7","1","0"
"1","370","true","2146","101","393","59","51","7","7","1","0"
"1","370","true","2147","101","393","59","51","7","7","1","0"
"1","370","true","2148","101","393","59","51","7","7","1","0"
"1","370","true","2149","101","393","59","51","7","7","1","0"
"1","370","true","2150","101","393","59","51","7","7","1","0"
"1","370","true","2151","101","393","59","51","7","7","1","0"
"1","370","true","2152","101","393","59","51","7","7","1","0"
"1","370","true","2153","101","393","59","51","7","7","1","0"
"1","370","true","2154","101","393","59","51","7","7","1","0"
"1","370","true","2155","101","396","60","51","7","7","1","0"
"1","370","true","2156","101","396","60","51","7","7","1","0"
"1","370","true","2157","101","396","60","51","7","7","1","0"
"1","370","true","2158","101","396","60","51","7","7","1","0"
"1","370","true","2159","101","396","60","51","7","7","1","0"
"1","370","true","2160","101","396","60","51","7","7","1","0"
"1","370","true","2161","101","396","60","51","7","7","1","0"
"1","370","true","2162","101","400","60","52","7","7","1","0"
"1","370","true","2163","101","400","60","52","7","7","1","0"
"1","370","true","2164","101","400","60","52","7","7","1","0"
"1","370","true","2165","101","400","60","52","7","7","1","0"
"1","370","true","2166","101","400","60","52","7","7","1","0"
"1","370","true","2167","101","400","60","52","7","7","1","0"
"1","370","true","2168","101","400","60","52","7","7","1","0"
"1","370","true","2169","101","404","61","52","7","7","1","0"
"1","370","true","2170","101","404","61","52","7","7","1","0"
"1","370","true","2171","101","404","61","52","7","7","1","0"
"1","370","true","2172","101","404","61","52","7","7","1","0"
"1","370","true","2173","101","404","61","52","7","7","1","0"
"1","370","true","2174","101","404","61","52","7","7","1","0"
"1","370","true","2175","101","404","61","52","7","7","1","0"
"1","370","true","2176","101","404","61","52","7","7","1","0"
"1","370","true","2177","101","404","61","52","7","7","1","0"
"1","370","true","2178","101","404","61","52","7","7","1","0"
"1","370","true","2179","101","404","61","52","7","7","1","0"
"1","370","true","2180","101","404","61","52","7","7","1","0"
"1","370","true","2181","101","404","61","52","7","7","1","0"
"1","370","true","2182","101","404","61","52","7","7","1","0"
"1","370","true","2183","101","404","61","52","7","7","1","0"
"1","370","true","2184","101","404","61","52","7","7","1","0"
"1","370","true","2185","101","404","61","52","7","7","1","0"
"1","370","true","2186","101","404","61","52","7","7","1","0"
"1","370","true","2187","101","404","61","52","7","7","1","0"
"1","370","true","2188","101","404","61","52","7","7","1","0"
"1","370","true","2189","101","404","61","52","7","7","1","0"
"1","370","true","2190","101","404","61","52","7","7","1","0"
"1","370","true","2191","101","405","61","53","7","7","1","0"
"1","370","true","2192","101","405","61","53","7","7","1","0"
"1","370","true","2193","101","405","61","53","7","7","1","0"
"1","370","true","2194","101","405","61","53","7","7","1","0"
"1","370","true","2195","101","405","61","53","7","7","1","0"
"1","370","true","2196","101","405","61","53","7","7","1","0"
"1","370","true","2197","101","405","61","53","7","7","1","0"
"1","370","true","2198","101","405","61","53","7","7","1","0"
"1","370","true","2199","101","405","61","53","7","7","1","0"
"1","370","true","2200","101","405","61","53","7","7","1","0"
"1","370","true","2201","101","405","61","53","7","7","1","0"
"1","370","true","2202","101","405","61","53","7","7","1","0"
"1","370","true","2203","101","405","61","53","7","7","1","0"
"1","370","true","2204","101","405","61","53","7","7","1","0"
"1","370","true","2205","101","405","61","53","7","7","1","0"
"1","370","true","2206","101","405","61","53","7","7","1","0"
"1","370","true","2207","101","405","61","53","7","7","1","0"
"1","370","true","2208","101","405","61","53","7","7","1","0"
"1","370","true","2209","101","405","61","53","7","7","1","0"
"1","370","true","2210","101","405","61","53","7","7","1","0"
"1","370","true","2211","101","405","61","53","7","7","1","0"
"1","370","true","2212","101","405","61","53","7","7","1","0"
"1","370","true","2213","101","405","61","53","7","7","1","0"
"1","370","true","2214","101","408","61","54","7","7","1","0"
"1","370","true","2215","101","412","61","55","7","7","1","0"
"1","370","true","2216","101","412","61","55","7","7","1","0"
"1","370","true","2217","101","412","61","55","7","7","1","0"
"1","370","true","2218","101","412","61","55","7","7","1","0"
"1","370","true","2219","101","412","61","55","7","7","1","0"
"1","370","true","2220","101","412","61","55","7","7","1","0"
"1","370","true","2221","101","412","61","55","7","7","1","0"
"1","370","true","2222","101","412","61","55","7","7","1","0"
"1","370","true","2223","101","416","61","56","7","7","1","0"
"1","370","true","2224","101","416","61","56","7","7","1","0"
"1","370","true","2225","101","416","61","56","7","7","1","0"
"1","370","true","2226","101","416","61","56","7","7","1","0"
"1","370","true","2227","101","416","61","56","7","7","1","0"
"1","370","true","2228","101","416","61","56","7","7","1","0"
"1","370","true","2229","101","416","61","56","7","7","1","0"
"1","370","true","2230","101","416","61","56","7","7","1","0"
"1","370","true","2231","101","416","61","56","7","7","1","0"
"1","370","true","2232","101","416","61","56","7","7","1","0"
"1","370","true","2233","101","416","61","56","7","7","1","0"
"1","370","true","2234","101","416","61","56","7","7","1","0"
"1","370","true","2235","101","416","61","56","7","7","1","0"
"1","370","true","2236","101","416","61","56","7","7","1","0"
"1","370","true","2237","101","416","61","56","7","7","1","0"
"1","370","true","2238","101","416","61","56","7","7","1","0"
"1","370","true","2239","101","416","61","56","7","7","1","0"
"1","370","true","2240","101","416","61","56","7","7","1","0"
"1","370","true","2241","101","416","61","56","7","7","1","0"
"1","370","true","2242","101","416","61","56","7","7","1","0"
"1","370","true","2243","101","416","61","56","7","7","1","0"
"1","370","true","2244","101","420","61","57","7","7","1","0"
"1","370","true","2245","101","420","61","57","7","7","1","0"
"1","370","true","2246","101","420","61","57","7","7","1","0"
"1","370","true","2247","101","420","61","57","7","7","1","0"
"1","370","true","2248","101","420","61","57","7","7","1","0"
"1","370","true","2249","101","420","61","57","7","7","1","0"
"1","370","true","2250","101","420","61","57","7","7","1","0"
"1","370","true","2251","101","420","61","57","7","7","1","0"
"1","370","true","2252","101","420","61","57","7","7","1","0"
"1","370","true","2253","101","420","61","57","7","7","1","0"
"1","370","true","2254","101","420","61","57","7","7","1","0"
"1","370","true","2255","101","420","61","57","7","7","1","0"
"1","370","true","2256","101","420","61","57","7","7","1","0"
"1","370","true","2257","101","420","61","57","7","7","1","0"
"1","370","true","2258","101","420","61","57","7","7","1","0"
"1","370","true","2259","101","420","61","57","7","7","1","0"
"1","370","true","2260","101","420","61","57","7","7","1","0"
"1","370","true","2261","101","420","61","57","7","7","1","0"
"1","370","true","2262","101","420","61","57","7","7","1","0"
"1","370","true","2263","101","420","61","57","7","7","1","0"
"1","370","true","2264","101","420","61","57","7","7","1","0"
"1","370","true","2265","101","420","61","57","7","7","1","0"
"1","370","true","2266","101","420","61","57","7","7","1","0"
"1","370","true","2267","101","420","61","57","7","7","1","0"
"1","370","true","2268","101","420","61","57","7","7","1","0"
"1","370","true","2269","101","420","61","57","7","7","1","0"
"1","370","true","2270","101","420","61","57","7","7","1","0"
"1","370","true","2271","101","420","61","57","7","7","1","0"
"1","370","true","2272","101","420","61","57","7","7","1","0"
"1","370","true","2273","101","420","61","57","7","7","1","0"
"1","370","true","2274","101","420","61","57","7","7","1","0"
"1","370","true","2275","101","420","61","57","7","7","1","0"
"1","370","true","2276","101","420","61","57","7","7","1","0"
"1","370","true","2277","101","420","61","57","7","7","1","0"
"1","370","true","2278","101","420","61","57","7","7","1","0"
"1","370","true","2279","101","420","61","57","7","7","1","0"
"1","370","true","2280","101","420","61","57","7","7","1","0"
"1","370","true","2281","101","420","61","57","7","7","1","0"
"1","370","true","2282","101","420","61","57","7","7","1","0"
"1","370","true","2283","101","420","61","57","7","7","1","0"
"1","370","true","2284","101","420","61","57","7","7","1","0"
"1","370","true","2285","101","420","61","57","7","7","1","0"
"1","370","true","2286","101","420","61","57","7","7","1","0"
"1","370","true","2287","101","423","61","58","7","7","1","0"
"1","370","true","2288","101","423","61","58","7","7","1","0"
"1","370","true","2289","101","423","61","58","7","7","1","0"
"1","370","true","2290","101","423","61","58","7","7","1","0"
"1","370","true","2291","101","423","61","58","7","7","1","0"
"1","370","true","2292","101","423","61","58","7","7","1","0"
"1","370","true","2293","101","423","61","58","7","7","1","0"
"1","370","true","2294","101","423","61","58","7","7","1","0"
"1","370","true","2295","101","426","62","58","7","7","1","0"
"1","370","true","2296","101","430","62","59","7","7","1","0"
"1","370","true","2297","101","430","62","59","7","7","1","0"
"1","370","true","2298","101","430","62","59","7","7","1","0"
"1","370","true","2299","101","430","62","59","7","7","1","0"
"1","370","true","2300","101","433","63","59","7","7","1","0"
"1","370","true","2301","101","433","63","59","7","7","1","0"
"1","370","true","2302","101","433","63","59","7","7","1","0"
"1","370","true","2303","101","433","63","59","7","7","1","0"
"1","370","true","2304","101","433","63","59","7","7","1","0"
"1","370","true","2305","101","433","63","59","7","7","1","0"
"1","370","true","2306","101","433","63","59","7","7","1","0"
"1","370","true","2307","101","433","63","59","7","7","1","0"
"1","370","true","2308","101","433","63","59","7","7","1","0"
"1","370","true","2309","101","433","63","59","7","7","1","0"
"1","370","true","2310","101","433","63","59","7","7","1","0"
"1","370","true","2311","101","433","63","59","7","7","1","0"
"1","370","true","2312","101","433","63","59","7","7","1","0"
"1","370","true","2313","101","433","63","59","7","7","1","0"
"1","370","true","2314","101","433","63","59","7","7","1","0"
"1","370","true","2315","101","433","63","59","7","7","1","0"
"1","370","true","2316","101","433","63","59","7","7","1","0"
"1","370","true","2317","101","433","63","59","7","7","1","0"
"1","370","true","2318","101","433","63","59","7","7","1","0"
"1","370","true","2319","101","433","63","59","7","7","1","0"
"1","370","true","2320","101","433","63","59","7","7","1","0"
"1","370","true","2321","101","433","63","59","7","7","1","0"
"1","370","true","2322","101","433","63","59","7","7","1","0"
"1","370","true","2323","101","433","63","59","7","7","1","0"
"1","370","true","2324","101","433","63","59","7","7","1","0"
"1","370","true","2325","101","433","63","59","7","7","1","0"
"1","370","true","2326","101","433","63","59","7","7","1","0"
"1","370","true","2327","101","433","63","59","7","7","1","0"
"1","370","true","2328","101","433","63","59","7","7","1","0"
"1","370","true","2329","101","433","63","59","7","7","1","0"
"1","370","true","2330","101","433","63","59","7","7","1","0"
"1","370","true","2331","101","433","63","59","7","7","1","0"
"1","370","true","2332","101","433","63","59","7","7","1","0"
"1","370","true","2333","101","433","63","59","7","7","1","0"
"1","370","true","2334","101","433","63","59","7","7","1","0"
"1","370","true","2335","101","433","63","59","7","7","1","0"
"1","370","true","2336","101","433","63","59","7","7","1","0"
"1","370","true","2337","101","433","63","59","7","7","1","0"
"1","370","true","2338","101","433","63","59","7","7","1","0"
"1","370","true","2339","101","433","63","59","7","7","1","0"
"1","370","true","2340","101","433","63","59","7","7","1","0"
"1","370","true","2341","101","433","63","59","7","7","1","0"
"1","370","true","2342","101","433","63","59","7","7","1","0"
"1","370","true","2343","101","433","63","59","7","7","1","0"
"1","370","true","2344","101","433","63","59","7","7","1","0"
"1","370","true","2345","101","433","63","59","7","7","1","0"
"1","370","true","2346","101","433","63","59","7","7","1","0"
"1","370","true","2347","101","433","63","59","7","7","1","0"
"1","370","true","2348","101","433","63","59","7","7","1","0"
"1","370","true","2349","101","433","63","59","7","7","1","0"
"1","370","true","2350","101","433","63","59","7","7","1","0"
"1","370","true","2351","101","433","63","59","7","7","1","0"
"1","370","true","2352","101","433","63","59","7","7","1","0"
"1","370","true","2353","101","436","63","60","7","7","1","0"
"1","370","true","2354","101","436","63","60","7","7","1","0"
"1","370","true","2355","101","436","63","60","7","7","1","0"
"1","370","true","2356","101","436","63","60","7","7","1","0"
"1","370","true","2357","101","441","64","60","7","7","1","0"
"1","370","true","2358","101","441","64","60","7","7","1","0"
"1","370","true","2359","101","441","64","60","7","7","1","0"
"1","370","true","2360","101","441","64","60","7","7","1","0"
"1","370","true","2361","101","441","64","60","7","7","1","0"
"1","370","true","2362","101","441","64","60","7","7","1","0"
"1","370","true","2363","101","441","64","60","7","7","1","0"
"1","370","true","2364","101","441","64","60","7","7","1","0"
"1","370","true","2365","101","441","64","60","7","7","1","0"
"1","370","true","2366","101","441","64","60","7","7","1","0"
"1","370","true","2367","101","441","64","60","7","7","1","0"
"1","370","true","2368","101","441","64","60","7","7","1","0"
"1","370","true","2369","101","441","64","60","7","7","1","0"
"1","370","true","2370","101","441","64","60","7","7","1","0"
"1","370","true","2371","101","441","64","60","7","7","1","0"
"1","370","true","2372","101","441","64","60","7","7","1","0"
"1","370","true","2373","101","441","64","60","7","7","1","0"
"1","370","true","2374","101","441","64","60","7","7","1","0"
"1","370","true","2375","101","444","64","61","7","7","1","0"
"1","370","true","2376","101","444","64","61","7","7","1","0"
"1","370","true","2377","101","444","64","61","7","7","1","0"
"1","370","true","2378","101","444","64","61","7","7","1","0"
"1","370","true","2379","101","444","64","61","7","7","1","0"
"1","370","true","2380","101","444","64","61","7","7","1","0"
"1","370","true","2381","101","444","64","61","7","7","1","0"
"1","370","true","2382","101","444","64","61","7","7","1","0"
"1","370","true","2383","101","444","64","61","7","7","1","0"
"1","370","true","2384","101","444","64","61","7","7","1","0"
"1","370","true","2385","101","444","64","61","7","7","1","0"
"1","370","true","2386","101","444","64","61","7","7","1","0"
"1","370","true","2387","101","444","64","61","7","7","1","0"
"1","370","true","2388","101","444","64","61","7","7","1","0"
"1","370","true","2389","101","444","64","61","7","7","1","0"
"1","370","true","2390","101","444","64","61","7","7","1","0"
"1","370","true","2391","101","444","64","61","7","7","1","0"
"1","370","true","2392","101","444","64","61","7","7","1","0"
"1","370","true","2393","101","444","64","61","7","7","1","0"
"1","370","true","2394","101","444","64","61","7","7","1","0"
"1","370","true","2395","101","444","64","61","7","7","1","0"
"1","370","true","2396","101","444","64","61","7","7","1","0"
"1","370","true","2397","101","444","64","61","7","7","1","0"
"1","370","true","2398","101","444","64","61","7","7","1","0"
"1","370","true","2399","101","444","64","61","7","7","1","0"
"1","370","true","2400","101","444","64","61","7","7","1","0"
"1","370","true","2401","101","444","64","61","7","7","1","0"
"1","370","true","2402","101","444","64","61","7","7","1","0"
"1","370","true","2403","101","444","64","61","7","7","1","0"
"1","370","true","2404","101","444","64","61","7","7","1","0"
"1","370","true","2405","101","444","64","61","7","7","1","0"
"1","370","true","2406","101","444","64","61","7","7","1","0"
"1","370","true","2407","101","444","64","61","7","7","1","0"
"1","370","true","2408","101","444","64","61","7","7","1","0"
"1","370","true","2409","101","444","64","61","7","7","1","0"
"1","370","true","2410","101","444","64","61","7","7","1","0"
"1","370","true","2411","101","444","64","61","7","7","1","0"
"1","370","true","2412","101","444","64","61","7","7","1","0"
"1","370","true","2413","101","444","64","61","7","7","1","0"
"1","370","true","2414","101","444","64","61","7","7","1","0"
"1","370","true","2415","101","444","64","61","7","7","1","0"
"1","370","true","2416","101","444","64","61","7","7","1","0"
"1","370","true","2417","101","444","64","61","7","7","1","0"
"1","370","true","2418","101","441","64","61","7","7","1","3"
"1","370","true","2419","101","443","65","61","7","7","1","4"
"1","370","true","2420","101","443","65","61","7","7","1","4"
"1","370","true","2421","101","443","65","61","7","7","1","4"
"1","370","true","2422","101","443","65","61","7","7","1","4"
"1","370","true","2423","101","443","65","61","7","7","1","4"
"1","370","true","2424","101","443","65","61","7","7","1","4"
"1","370","true","2425","101","443","65","61","7","7","1","4"
"1","370","true","2426","101","443","65","61","7","7","1","4"
"1","370","true","2427","101","443","65","61","7","7","1","4"
"1","370","true","2428","101","443","65","61","7","7","1","4"
"1","370","true","2429","101","443","65","61","7","7","1","4"
"1","370","true","2430","101","443","65","61","7","7","1","4"
"1","370","true","2431","101","442","65","61","7","7","1","5"
"1","370","true","2432","101","441","65","61","7","7","1","6"
"1","370","true","2433","101","441","65","61","7","7","1","6"
"1","370","true","2434","101","441","65","61","7","7","1","6"
"1","370","true","2435","101","441","65","61","7","7","1","6"
"1","370","true","2436","101","441","65","61","7","7","1","6"
"1","370","true","2437","101","441","65","61","7","7","1","6"
"1","370","true","2438","101","441","65","61","7","7","1","6"
"1","370","true","2439","101","441","65","61","7","7","1","6"
"1","370","true","2440","101","441","65","61","7","7","1","6"
"1","370","true","2441","101","441","65","61","7","7","1","6"
"1","370","true","2442","101","445","65","62","7","7","1","6"
"1","370","true","2443","101","445","65","62","7","7","1","6"
"1","370","true","2444","101","445","65","62","7","7","1","6"
"1","370","true","2445","101","445","65","62","7","7","1","6"
"1","370","true","2446","101","445","65","62","7","7","1","6"
"1","370","true","2447","101","445","65","62","7","7","1","6"
"1","370","true","2448","101","445","65","62","7","7","1","6"
"1","370","true","2449","101","445","65","62","7","7","1","6"
"1","370","true","2450","101","445","65","62","7","7","1","6"
"1","370","true","2451","101","445","65","62","7","7","1","6"
"1","370","true","2452","101","445","65","62","7","7","1","6"
"1","370","true","2453","101","445","65","62","7","7","1","6"
"1","370","true","2454","101","445","65","62","7","7","1","6"
"1","370","true","2455","101","445","65","62","7","7","1","6"
"1","370","true","2456","101","445","65","62","7","7","1","6"
"1","370","true","2457","101","445","65","62","7","7","1","6"
"1","370","true","2458","101","445","65","62","7","7","1","6"
"1","370","true","2459","101","445","65","62","7","7","1","6"
"1","370","true","2460","101","445","65","62","7","7","1","6"
"1","370","true","2461","101","445","65","62","7","7","1","6"
"1","370","true","2462","101","445","65","62","7","7","1","6"
"1","370","true","2463","101","445","65","62","7","7","1","6"
"1","370","true","2464","101","445","65","62","7","7","1","6"
"1","370","true","2465","101","445","65","62","7","7","1","6"
"1","370","true","2466","101","445","65","62","7","7","1","6"
"1","370","true","2467","101","445","65","62","7","7","1","6"
"1","370","true","2468","101","449","65","63","7","7","1","6"
"1","370","true","2469","101","449","65","63","7","7","1","6"
"1","370","true","2470","101","449","65","63","7","7","1","6"
"1","370","true","2471","101","449","65","63","7","7","1","6"
"1","370","true","2472","101","449","65","63","7","7","1","6"
"1","370","true","2473","101","449","65","63","7","7","1","6"
"1","370","true","2474","101","449","65","63","7","7","1","6"
"1","370","true","2475","101","449","65","63","7","7","1","6"
"1","370","true","2476","101","449","65","63","7","7","1","6"
"1","370","true","2477","101","449","65","63","7","7","1","6"
"1","370","true","2478","101","449","65","63","7","7","1","6"
"1","370","true","2479","101","449","65","63","7","7","1","6"
"1","370","true","2480","101","449","65","63","7","7","1","6"
"1","370","true","2481","101","449","65","63","7","7","1","6"
"1","370","true","2482","101","449","65","63","7","7","1","6"
"1","370","true","2483","101","449","65","63","7","7","1","6"
"1","370","true","2484","101","449","65","63","7","7","1","6"
"1","370","true","2485","101","449","65","63","7","7","1","6"
"1","370","true","2486","101","449","65","63","7","7","1","6"
"1","370","true","2487","101","449","65","63","7","7","1","6"
"1","370","true","2488","101","449","65","63","7","7","1","6"
"1","370","true","2489","101","449","65","63","7","7","1","6"
"1","370","true","2490","101","449","65","63","7","7","1","6"
"1","370","true","2491","101","453","65","64","7","7","1","6"
"1","370","true","2492","101","453","65","64","7","7","1","6"
"1","370","true","2493","101","453","65","64","7","7","1","6"
"1","370","true","2494","101","453","65","64","7","7","1","6"
"1","370","true","2495","101","457","66","64","7","7","1","6"
"1","370","true","2496","101","457","66","64","7","7","1","6"
"1","370","true","2497","101","457","66","64","7","7","1","6"
"1","370","true","2498","101","457","66","64","7","7","1","6"
"1","370","true","2499","101","457","66","64","7","7","1","6"
"1","370","true","2500","101","457","66","64","7","7","1","6"
