"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/05/2023 22:01:23:247 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","2075","173","361","68","34","4","1","0","7"
"1","370","true","2076","173","361","68","34","4","1","0","7"
"1","370","true","2077","173","361","68","34","4","1","0","7"
"1","370","true","2078","173","361","68","34","4","1","0","7"
"1","370","true","2079","173","361","68","34","4","1","0","7"
"1","370","true","2080","173","361","68","34","4","1","0","7"
"1","370","true","2081","173","361","68","34","4","1","0","7"
"1","370","true","2082","173","365","68","35","4","1","0","7"
"1","370","true","2083","173","365","68","35","4","1","0","7"
"1","370","true","2084","173","365","68","35","4","1","0","7"
"1","370","true","2085","173","365","68","35","4","1","0","7"
"1","370","true","2086","173","365","68","35","4","1","0","7"
"1","370","true","2087","173","365","68","35","4","1","0","7"
"1","370","true","2088","173","365","68","35","4","1","0","7"
"1","370","true","2089","173","365","68","35","4","1","0","7"
"1","370","true","2090","173","365","68","35","4","1","0","7"
"1","370","true","2091","173","365","68","35","4","1","0","7"
"1","370","true","2092","173","365","68","35","4","1","0","7"
"1","370","true","2093","173","365","68","35","4","1","0","7"
"1","370","true","2094","173","365","68","35","4","1","0","7"
"1","370","true","2095","173","368","69","35","4","1","0","7"
"1","370","true","2096","173","368","69","35","4","1","0","7"
"1","370","true","2097","173","368","69","35","4","1","0","7"
"1","370","true","2098","173","367","69","35","4","2","0","7"
"1","370","true","2099","173","367","69","35","4","2","0","7"
"1","370","true","2100","173","367","69","35","4","2","0","7"
"1","370","true","2101","173","367","69","35","4","2","0","7"
"1","370","true","2102","173","370","70","35","4","2","0","7"
"1","370","true","2103","173","370","70","35","4","2","0","7"
"1","370","true","2104","173","370","70","35","4","2","0","7"
"1","370","true","2105","173","370","70","35","4","2","0","7"
"1","370","true","2106","173","370","70","35","4","2","0","7"
"1","370","true","2107","173","370","70","35","4","2","0","7"
"1","370","true","2108","173","370","70","35","4","2","0","7"
"1","370","true","2109","173","370","70","35","4","2","0","7"
"1","370","true","2110","173","370","70","35","4","2","0","7"
"1","370","true","2111","173","370","70","35","4","2","0","7"
"1","370","true","2112","173","370","70","35","4","2","0","7"
"1","370","true","2113","173","370","70","35","4","2","0","7"
"1","370","true","2114","173","370","70","35","4","2","0","7"
"1","370","true","2115","173","370","70","35","4","2","0","7"
"1","370","true","2116","173","370","70","35","4","2","0","7"
"1","370","true","2117","173","370","70","35","4","2","0","7"
"1","370","true","2118","173","370","70","35","4","2","0","7"
"1","370","true","2119","173","370","70","35","4","2","0","7"
"1","370","true","2120","173","370","70","35","4","2","0","7"
"1","370","true","2121","173","370","70","35","4","2","0","7"
"1","370","true","2122","173","370","70","35","4","2","0","7"
"1","370","true","2123","173","368","70","35","5","3","0","7"
"1","370","true","2124","173","372","71","35","5","3","0","7"
"1","370","true","2125","173","372","71","35","5","3","0","7"
"1","370","true","2126","173","372","71","35","5","3","0","7"
"1","370","true","2127","173","372","71","35","5","3","0","7"
"1","370","true","2128","173","372","71","35","5","3","0","7"
"1","370","true","2129","173","372","71","35","5","3","0","7"
"1","370","true","2130","173","372","71","35","5","3","0","7"
"1","370","true","2131","173","372","71","35","5","3","0","7"
"1","370","true","2132","173","372","71","35","5","3","0","7"
"1","370","true","2133","173","375","72","35","5","3","0","7"
"1","370","true","2134","173","375","72","35","5","3","0","7"
"1","370","true","2135","173","375","72","35","5","3","0","7"
"1","370","true","2136","173","375","72","35","5","3","0","7"
"1","370","true","2137","173","375","72","35","5","3","0","7"
"1","370","true","2138","173","375","72","35","5","3","0","7"
"1","370","true","2139","173","375","72","35","5","3","0","7"
"1","370","true","2140","173","375","72","35","5","3","0","7"
"1","370","true","2141","173","375","72","35","5","3","0","7"
"1","370","true","2142","173","375","72","35","5","3","0","7"
"1","370","true","2143","173","375","72","35","5","3","0","7"
"1","370","true","2144","173","378","73","35","5","3","0","7"
"1","370","true","2145","173","378","73","35","5","3","0","7"
"1","370","true","2146","173","378","73","35","5","3","0","7"
"1","370","true","2147","173","378","73","35","5","3","0","7"
"1","370","true","2148","173","378","73","35","5","3","0","7"
"1","370","true","2149","173","378","73","35","5","3","0","7"
"1","370","true","2150","173","377","73","35","5","4","0","7"
"1","370","true","2151","173","377","73","35","5","4","0","7"
"1","370","true","2152","173","377","73","35","5","4","0","7"
"1","370","true","2153","173","377","73","35","5","4","0","7"
"1","370","true","2154","173","377","73","35","5","4","0","7"
"1","370","true","2155","173","377","73","35","5","4","0","7"
"1","370","true","2156","173","377","73","35","5","4","0","7"
"1","370","true","2157","173","377","73","35","5","4","0","7"
"1","370","true","2158","173","377","73","35","5","4","0","7"
"1","370","true","2159","173","377","73","35","5","4","0","7"
"1","370","true","2160","173","377","73","35","5","4","0","7"
"1","370","true","2161","173","377","73","35","5","4","0","7"
"1","370","true","2162","173","377","73","35","5","4","0","7"
"1","370","true","2163","173","377","73","35","5","4","0","7"
"1","370","true","2164","173","377","73","35","5","4","0","7"
"1","370","true","2165","173","377","73","35","5","4","0","7"
"1","370","true","2166","173","377","73","35","5","4","0","7"
"1","370","true","2167","173","377","73","35","5","4","0","7"
"1","370","true","2168","173","377","73","35","5","4","0","7"
"1","370","true","2169","173","377","73","35","5","4","0","7"
"1","370","true","2170","173","377","73","35","5","4","0","7"
"1","370","true","2171","173","377","73","35","5","4","0","7"
"1","370","true","2172","173","377","73","35","5","4","0","7"
"1","370","true","2173","173","377","73","35","5","4","0","7"
"1","370","true","2174","173","377","73","35","5","4","0","7"
"1","370","true","2175","173","377","73","35","5","4","0","7"
"1","370","true","2176","173","377","73","35","5","4","0","7"
"1","370","true","2177","173","377","73","35","5","4","0","7"
"1","370","true","2178","173","377","73","35","5","4","0","7"
"1","370","true","2179","173","377","73","35","5","4","0","7"
"1","370","true","2180","173","377","73","35","5","4","0","7"
"1","370","true","2181","173","377","73","35","5","4","0","7"
"1","370","true","2182","173","377","73","35","5","4","0","7"
"1","370","true","2183","173","377","73","35","5","4","0","7"
"1","370","true","2184","173","377","73","35","5","4","0","7"
"1","370","true","2185","173","377","73","35","5","4","0","7"
"1","370","true","2186","173","377","73","35","5","4","0","7"
"1","370","true","2187","173","377","73","35","5","4","0","7"
"1","370","true","2188","173","377","73","35","5","4","0","7"
"1","370","true","2189","173","377","73","35","5","4","0","7"
"1","370","true","2190","173","381","73","36","5","4","0","7"
"1","370","true","2191","173","381","73","36","5","4","0","7"
"1","370","true","2192","173","381","73","36","5","4","0","7"
"1","370","true","2193","173","381","73","36","5","4","0","7"
"1","370","true","2194","173","381","73","36","5","4","0","7"
"1","370","true","2195","173","381","73","36","5","4","0","7"
"1","370","true","2196","173","381","73","36","5","4","0","7"
"1","370","true","2197","173","380","73","36","5","5","0","7"
"1","370","true","2198","173","380","73","36","5","5","0","7"
"1","370","true","2199","173","380","73","36","5","5","0","7"
"1","370","true","2200","173","380","73","36","5","5","0","7"
"1","370","true","2201","173","380","73","36","5","5","0","7"
"1","370","true","2202","173","380","73","36","5","5","0","7"
"1","370","true","2203","173","380","73","36","5","5","0","7"
"1","370","true","2204","173","380","73","36","5","5","0","7"
"1","370","true","2205","173","383","73","37","5","5","0","7"
"1","370","true","2206","173","383","73","37","5","5","0","7"
"1","370","true","2207","173","383","73","37","5","5","0","7"
"1","370","true","2208","173","383","73","37","5","5","0","7"
"1","370","true","2209","173","383","73","37","5","5","0","7"
"1","370","true","2210","173","383","73","37","5","5","0","7"
"1","370","true","2211","173","383","73","37","5","5","0","7"
"1","370","true","2212","173","383","73","37","5","5","0","7"
"1","370","true","2213","173","383","73","37","5","5","0","7"
"1","370","true","2214","173","383","73","37","5","5","0","7"
"1","370","true","2215","173","383","73","37","5","5","0","7"
"1","370","true","2216","173","383","73","37","5","5","0","7"
"1","370","true","2217","173","383","73","37","5","5","0","7"
"1","370","true","2218","173","383","73","37","5","5","0","7"
"1","370","true","2219","173","383","73","37","5","5","0","7"
"1","370","true","2220","173","383","73","37","5","5","0","7"
"1","370","true","2221","173","383","73","37","5","5","0","7"
"1","370","true","2222","173","383","73","37","5","5","0","7"
"1","370","true","2223","173","383","73","37","5","5","0","7"
"1","370","true","2224","173","383","73","37","5","5","0","7"
"1","370","true","2225","173","383","73","37","5","5","0","7"
"1","370","true","2226","173","383","73","37","5","5","0","7"
"1","370","true","2227","173","383","73","37","5","5","0","7"
"1","370","true","2228","173","383","73","37","5","5","0","7"
"1","370","true","2229","173","383","73","37","5","5","0","7"
"1","370","true","2230","173","383","73","37","5","5","0","7"
"1","370","true","2231","173","383","73","37","5","5","0","7"
"1","370","true","2232","173","383","73","37","5","5","0","7"
"1","370","true","2233","173","383","73","37","5","5","0","7"
"1","370","true","2234","173","383","73","37","5","5","0","7"
"1","370","true","2235","173","383","73","37","5","5","0","7"
"1","370","true","2236","173","383","73","37","5","5","0","7"
"1","370","true","2237","173","383","73","37","5","5","0","7"
"1","370","true","2238","173","383","73","37","5","5","0","7"
"1","370","true","2239","173","383","73","37","5","5","0","7"
"1","370","true","2240","173","383","73","37","5","5","0","7"
"1","370","true","2241","173","383","73","37","5","5","0","7"
"1","370","true","2242","173","383","73","37","5","5","0","7"
"1","370","true","2243","173","383","73","37","5","5","0","7"
"1","370","true","2244","173","383","73","37","5","5","0","7"
"1","370","true","2245","173","387","74","37","5","5","0","7"
"1","370","true","2246","173","387","74","37","5","5","0","7"
"1","370","true","2247","173","387","74","37","5","5","0","7"
"1","370","true","2248","173","387","74","37","5","5","0","7"
"1","370","true","2249","173","387","74","37","5","5","0","7"
"1","370","true","2250","173","387","74","37","5","5","0","7"
"1","370","true","2251","173","387","74","37","5","5","0","7"
"1","370","true","2252","173","387","74","37","5","5","0","7"
"1","370","true","2253","173","390","75","37","5","5","0","7"
"1","370","true","2254","173","390","75","37","5","5","0","7"
"1","370","true","2255","173","390","75","37","5","5","0","7"
"1","370","true","2256","173","390","75","37","5","5","0","7"
"1","370","true","2257","173","394","75","38","5","5","0","7"
"1","370","true","2258","173","394","75","38","5","5","0","7"
"1","370","true","2259","173","394","75","38","5","5","0","7"
"1","370","true","2260","173","394","75","38","5","5","0","7"
"1","370","true","2261","173","394","75","38","5","5","0","7"
"1","370","true","2262","173","394","75","38","5","5","0","7"
"1","370","true","2263","173","394","75","38","5","5","0","7"
"1","370","true","2264","173","394","75","38","5","5","0","7"
"1","370","true","2265","173","394","75","38","5","5","0","7"
"1","370","true","2266","173","394","75","38","5","5","0","7"
"1","370","true","2267","173","394","75","38","5","5","0","7"
"1","370","true","2268","173","394","75","38","5","5","0","7"
"1","370","true","2269","173","394","75","38","5","5","0","7"
"1","370","true","2270","173","394","75","38","5","5","0","7"
"1","370","true","2271","173","394","75","38","5","5","0","7"
"1","370","true","2272","173","394","75","38","5","5","0","7"
"1","370","true","2273","173","394","75","38","5","5","0","7"
"1","370","true","2274","173","394","75","38","5","5","0","7"
"1","370","true","2275","173","394","75","38","5","5","0","7"
"1","370","true","2276","173","394","75","38","5","5","0","7"
"1","370","true","2277","173","394","75","38","5","5","0","7"
"1","370","true","2278","173","394","75","38","5","5","0","7"
"1","370","true","2279","173","394","75","38","5","5","0","7"
"1","370","true","2280","173","394","75","38","5","5","0","7"
"1","370","true","2281","173","394","75","38","5","5","0","7"
"1","370","true","2282","173","394","75","38","5","5","0","7"
"1","370","true","2283","173","394","75","38","5","5","0","7"
"1","370","true","2284","173","394","75","38","5","5","0","7"
"1","370","true","2285","173","394","75","38","5","5","0","7"
"1","370","true","2286","173","394","75","38","5","5","0","7"
"1","370","true","2287","173","394","75","38","5","5","0","7"
"1","370","true","2288","173","394","75","38","5","5","0","7"
"1","370","true","2289","173","394","75","38","5","5","0","7"
"1","370","true","2290","173","394","75","38","5","5","0","7"
"1","370","true","2291","173","394","75","38","5","5","0","7"
"1","370","true","2292","173","394","75","38","5","5","0","7"
"1","370","true","2293","173","394","75","38","5","5","0","7"
"1","370","true","2294","173","394","75","38","5","5","0","7"
"1","370","true","2295","173","394","75","38","5","5","0","7"
"1","370","true","2296","173","394","75","38","5","5","0","7"
"1","370","true","2297","173","394","75","38","5","5","0","7"
"1","370","true","2298","173","394","75","38","5","5","0","7"
"1","370","true","2299","173","394","75","38","5","5","0","7"
"1","370","true","2300","173","394","75","38","5","5","0","7"
"1","370","true","2301","173","394","75","38","5","5","0","7"
"1","370","true","2302","173","394","75","38","5","5","0","7"
"1","370","true","2303","173","394","75","38","5","5","0","7"
"1","370","true","2304","173","394","75","38","5","5","0","7"
"1","370","true","2305","173","394","75","38","5","5","0","7"
"1","370","true","2306","173","394","75","38","5","5","0","7"
"1","370","true","2307","173","394","75","38","5","5","0","7"
"1","370","true","2308","173","397","75","39","5","5","0","7"
"1","370","true","2309","173","397","75","39","5","5","0","7"
"1","370","true","2310","173","397","75","39","5","5","0","7"
"1","370","true","2311","173","397","75","39","5","5","0","7"
"1","370","true","2312","173","397","75","39","5","5","0","7"
"1","370","true","2313","173","397","75","39","5","5","0","7"
"1","370","true","2314","173","397","75","39","5","5","0","7"
"1","370","true","2315","173","397","75","39","5","5","0","7"
"1","370","true","2316","173","397","75","39","5","5","0","7"
"1","370","true","2317","173","397","75","39","5","5","0","7"
"1","370","true","2318","173","397","75","39","5","5","0","7"
"1","370","true","2319","173","397","75","39","5","5","0","7"
"1","370","true","2320","173","397","75","39","5","5","0","7"
"1","370","true","2321","173","397","75","39","5","5","0","7"
"1","370","true","2322","173","397","75","39","5","5","0","7"
"1","370","true","2323","173","397","75","39","5","5","0","7"
"1","370","true","2324","173","397","75","39","5","5","0","7"
"1","370","true","2325","173","397","75","39","5","5","0","7"
"1","370","true","2326","173","397","75","39","5","5","0","7"
"1","370","true","2327","173","397","75","39","5","5","0","7"
"1","370","true","2328","173","397","75","39","5","5","0","7"
"1","370","true","2329","173","397","75","39","5","5","0","7"
"1","370","true","2330","173","397","75","39","5","5","0","7"
"1","370","true","2331","173","397","75","39","5","5","0","7"
"1","370","true","2332","173","401","75","40","5","5","0","7"
"1","370","true","2333","173","401","75","40","5","5","0","7"
"1","370","true","2334","173","401","75","40","5","5","0","7"
"1","370","true","2335","173","401","75","40","5","5","0","7"
"1","370","true","2336","173","401","75","40","5","5","0","7"
"1","370","true","2337","173","401","75","40","5","5","0","7"
"1","370","true","2338","173","401","75","40","5","5","0","7"
"1","370","true","2339","173","401","75","40","5","5","0","7"
"1","370","true","2340","173","401","75","40","5","5","0","7"
"1","370","true","2341","173","401","75","40","5","5","0","7"
"1","370","true","2342","173","401","75","40","5","5","0","7"
"1","370","true","2343","173","401","75","40","5","5","0","7"
"1","370","true","2344","173","401","75","40","5","5","0","7"
"1","370","true","2345","173","401","75","40","5","5","0","7"
"1","370","true","2346","173","401","75","40","5","5","0","7"
"1","370","true","2347","173","401","75","40","5","5","0","7"
"1","370","true","2348","173","401","75","40","5","5","0","7"
"1","370","true","2349","173","401","75","40","5","5","0","7"
"1","370","true","2350","173","401","75","40","5","5","0","7"
"1","370","true","2351","173","401","75","40","5","5","0","7"
"1","370","true","2352","173","401","75","40","5","5","0","7"
"1","370","true","2353","173","401","75","40","5","5","0","7"
"1","370","true","2354","173","401","75","40","5","5","0","7"
"1","370","true","2355","173","401","75","40","5","5","0","7"
"1","370","true","2356","173","401","75","40","5","5","0","7"
"1","370","true","2357","173","401","75","40","5","5","0","7"
"1","370","true","2358","173","401","75","40","5","5","0","7"
"1","370","true","2359","173","401","75","40","5","5","0","7"
"1","370","true","2360","173","401","75","40","5","5","0","7"
"1","370","true","2361","173","401","75","40","5","5","0","7"
"1","370","true","2362","173","401","75","40","5","5","0","7"
"1","370","true","2363","173","404","75","41","5","5","0","7"
"1","370","true","2364","173","404","75","41","5","5","0","7"
"1","370","true","2365","173","404","75","41","5","5","0","7"
"1","370","true","2366","173","404","75","41","5","5","0","7"
"1","370","true","2367","173","404","75","41","5","5","0","7"
"1","370","true","2368","173","403","75","41","6","5","0","7"
"1","370","true","2369","173","403","75","41","6","5","0","7"
"1","370","true","2370","173","403","75","41","6","5","0","7"
"1","370","true","2371","173","403","75","41","6","5","0","7"
"1","370","true","2372","173","403","75","41","6","5","0","7"
"1","370","true","2373","173","403","75","41","6","5","0","7"
"1","370","true","2374","173","403","75","41","6","5","0","7"
"1","370","true","2375","173","403","75","41","6","5","0","7"
"1","370","true","2376","173","403","75","41","6","5","0","7"
"1","370","true","2377","173","403","75","41","6","5","0","7"
"1","370","true","2378","173","403","75","41","6","5","0","7"
"1","370","true","2379","173","403","75","41","6","5","0","7"
"1","370","true","2380","173","403","75","41","6","5","0","7"
"1","370","true","2381","173","403","75","41","6","5","0","7"
"1","370","true","2382","173","407","75","42","6","5","0","7"
"1","370","true","2383","173","407","75","42","6","5","0","7"
"1","370","true","2384","173","407","75","42","6","5","0","7"
"1","370","true","2385","173","407","75","42","6","5","0","7"
"1","370","true","2386","173","407","75","42","6","5","0","7"
"1","370","true","2387","173","407","75","42","6","5","0","7"
"1","370","true","2388","173","407","75","42","6","5","0","7"
"1","370","true","2389","173","407","75","42","6","5","0","7"
"1","370","true","2390","173","407","75","42","6","5","0","7"
"1","370","true","2391","173","407","75","42","6","5","0","7"
"1","370","true","2392","173","407","75","42","6","5","0","7"
"1","370","true","2393","173","407","75","42","6","5","0","7"
"1","370","true","2394","173","407","75","42","6","5","0","7"
"1","370","true","2395","173","406","75","42","6","6","0","7"
"1","370","true","2396","173","406","75","42","6","6","0","7"
"1","370","true","2397","173","406","75","42","6","6","0","7"
"1","370","true","2398","173","406","75","42","6","6","0","7"
"1","370","true","2399","173","406","75","42","6","6","0","7"
"1","370","true","2400","173","406","75","42","6","6","0","7"
"1","370","true","2401","173","409","76","42","6","6","0","7"
"1","370","true","2402","173","417","77","43","6","6","0","7"
"1","370","true","2403","173","417","77","43","6","6","0","7"
"1","370","true","2404","173","417","77","43","6","6","0","7"
"1","370","true","2405","173","417","77","43","6","6","0","7"
"1","370","true","2406","173","417","77","43","6","6","0","7"
"1","370","true","2407","173","417","77","43","6","6","0","7"
"1","370","true","2408","173","417","77","43","6","6","0","7"
"1","370","true","2409","173","417","77","43","6","6","0","7"
"1","370","true","2410","173","417","77","43","6","6","0","7"
"1","370","true","2411","173","417","77","43","6","6","0","7"
"1","370","true","2412","173","417","77","43","6","6","0","7"
"1","370","true","2413","173","420","78","43","6","6","0","7"
"1","370","true","2414","173","420","78","43","6","6","0","7"
"1","370","true","2415","173","420","78","43","6","6","0","7"
"1","370","true","2416","173","420","78","43","6","6","0","7"
"1","370","true","2417","173","420","78","43","6","6","0","7"
"1","370","true","2418","173","420","78","43","6","6","0","7"
"1","370","true","2419","173","420","78","43","6","6","0","7"
"1","370","true","2420","173","420","78","43","6","6","0","7"
"1","370","true","2421","173","420","78","43","6","6","0","7"
"1","370","true","2422","173","420","78","43","6","6","0","7"
"1","370","true","2423","173","420","78","43","6","6","0","7"
"1","370","true","2424","173","420","78","43","6","6","0","7"
"1","370","true","2425","173","420","78","43","6","6","0","7"
"1","370","true","2426","173","420","78","43","6","6","0","7"
"1","370","true","2427","173","420","78","43","6","6","0","7"
"1","370","true","2428","173","420","78","43","6","6","0","7"
"1","370","true","2429","173","420","78","43","6","6","0","7"
"1","370","true","2430","173","420","78","43","6","6","0","7"
"1","370","true","2431","173","420","78","43","6","6","0","7"
"1","370","true","2432","173","420","78","43","6","6","0","7"
"1","370","true","2433","173","420","78","43","6","6","0","7"
"1","370","true","2434","173","420","78","43","6","6","0","7"
"1","370","true","2435","173","420","78","43","6","6","0","7"
"1","370","true","2436","173","420","78","43","6","6","0","7"
"1","370","true","2437","173","420","78","43","6","6","0","7"
"1","370","true","2438","173","420","78","43","6","6","0","7"
"1","370","true","2439","173","420","78","43","6","6","0","7"
"1","370","true","2440","173","420","78","43","6","6","0","7"
"1","370","true","2441","173","420","78","43","6","6","0","7"
"1","370","true","2442","173","420","78","43","6","6","0","7"
"1","370","true","2443","173","420","78","43","6","6","0","7"
"1","370","true","2444","173","420","78","43","6","6","0","7"
"1","370","true","2445","173","420","78","43","6","6","0","7"
"1","370","true","2446","173","420","78","43","6","6","0","7"
"1","370","true","2447","173","420","78","43","6","6","0","7"
"1","370","true","2448","173","420","78","43","6","6","0","7"
"1","370","true","2449","173","424","79","43","6","6","0","7"
"1","370","true","2450","173","424","79","43","6","6","0","7"
"1","370","true","2451","173","424","79","43","6","6","0","7"
"1","370","true","2452","173","424","79","43","6","6","0","7"
"1","370","true","2453","173","424","79","43","6","6","0","7"
"1","370","true","2454","173","424","79","43","6","6","0","7"
"1","370","true","2455","173","424","79","43","6","6","0","7"
"1","370","true","2456","173","424","79","43","6","6","0","7"
"1","370","true","2457","173","424","79","43","6","6","0","7"
"1","370","true","2458","173","424","79","43","6","6","0","7"
"1","370","true","2459","173","424","79","43","6","6","0","7"
"1","370","true","2460","173","424","79","43","6","6","0","7"
"1","370","true","2461","173","424","79","43","6","6","0","7"
"1","370","true","2462","173","424","79","43","6","6","0","7"
"1","370","true","2463","173","424","79","43","6","6","0","7"
"1","370","true","2464","173","424","79","43","6","6","0","7"
"1","370","true","2465","173","424","79","43","6","6","0","7"
"1","370","true","2466","173","424","79","43","6","6","0","7"
"1","370","true","2467","173","424","79","43","6","6","0","7"
"1","370","true","2468","173","424","79","43","6","6","0","7"
"1","370","true","2469","173","424","79","43","6","6","0","7"
"1","370","true","2470","173","424","79","43","6","6","0","7"
"1","370","true","2471","173","424","79","43","6","6","0","7"
"1","370","true","2472","173","424","79","43","6","6","0","7"
"1","370","true","2473","173","424","79","43","6","6","0","7"
"1","370","true","2474","173","424","79","43","6","6","0","7"
"1","370","true","2475","173","424","79","43","6","6","0","7"
"1","370","true","2476","173","424","79","43","6","6","0","7"
"1","370","true","2477","173","424","79","43","6","6","0","7"
"1","370","true","2478","173","424","79","43","6","6","0","7"
"1","370","true","2479","173","424","79","43","6","6","0","7"
"1","370","true","2480","173","424","79","43","6","6","0","7"
"1","370","true","2481","173","424","79","43","6","6","0","7"
"1","370","true","2482","173","424","79","43","6","6","0","7"
"1","370","true","2483","173","424","79","43","6","6","0","7"
"1","370","true","2484","173","424","79","43","6","6","0","7"
"1","370","true","2485","173","427","80","43","6","6","0","7"
"1","370","true","2486","173","427","80","43","6","6","0","7"
"1","370","true","2487","173","427","80","43","6","6","0","7"
"1","370","true","2488","173","427","80","43","6","6","0","7"
"1","370","true","2489","173","427","80","43","6","6","0","7"
"1","370","true","2490","173","427","80","43","6","6","0","7"
"1","370","true","2491","173","427","80","43","6","6","0","7"
"1","370","true","2492","173","427","80","43","6","6","0","7"
"1","370","true","2493","173","427","80","43","6","6","0","7"
"1","370","true","2494","173","427","80","43","6","6","0","7"
"1","370","true","2495","173","427","80","43","6","6","0","7"
"1","370","true","2496","173","427","80","43","6","6","0","7"
"1","370","true","2497","173","427","80","43","6","6","0","7"
"1","370","true","2498","173","427","80","43","6","6","0","7"
"1","370","true","2499","173","427","80","43","6","6","0","7"
"1","370","true","2500","173","427","80","43","6","6","0","7"
